Id,sales
3013445,246.29198265417477
3013446,503.0779416842124
3013447,246.64955530996815
3013448,246.43567566806428
3013449,246.63296478984836
3013450,300.3692891553842
3013451,246.42946496316716
3013452,261.0279391975216
3013453,607.618193656201
3013454,246.43980029981964
3013455,246.59086532162974
3013456,262.0173400875822
3013457,251.20736831908712
3013458,328.91995572175506
3013459,421.094726507783
3013460,246.92012159783383
3013461,248.36563644166085
3013462,248.0975687874049
3013463,248.09273501181124
3013464,768.0412333474765
3013465,248.0961298007054
3013466,442.3690505193875
3013467,248.46484846360445
3013468,746.8179416140113
3013469,2573.8093210427546
3013470,403.98836217358087
3013471,279.811272761908
3013472,254.96351454059365
3013473,1556.2480446246425
3013474,249.2101126500266
3013475,248.15454283841166
3013476,248.52517901337478
3013477,248.53248524736
3013478,248.1173135342724
3013479,404.9676129444481
3013480,248.47488619006577
3013481,248.2610065481619
3013482,348.393955289808
3013483,302.19462003548176
3013484,248.2547958432648
3013485,262.85327007761924
3013486,534.4917798214021
3013487,248.26513117991726
3013488,248.41619620172736
3013489,263.84267096767985
3013490,253.03269919918475
3013491,330.7452866018527
3013492,372.95222757794966
3013493,248.74545247793145
3013494,250.19096732175848
3013495,249.92289966750252
3013496,274.90198079687434
3013497,794.8504791325396
3013498,249.92146068080302
3013499,444.1943813994851
3013500,250.29017934370208
3013501,723.6593575891432
3013502,2350.7794177781625
3013503,280.89411852885104
3013504,281.63660364200564
3013505,256.78884542069125
3013506,1757.9446947444642
3013507,251.0354435301242
3013508,249.97987371850928
3013509,250.3505098934724
3013510,250.35781612745762
3013511,249.94264441437002
3013512,456.76077363447666
3013513,250.3002170701634
3013514,250.08633742825953
3013515,250.2836265500436
3013516,279.0360360106139
3013517,250.0801267233624
3013518,264.67860095771687
3013519,511.33319579653426
3013520,250.0904620600149
3013521,250.24152708182498
3013522,265.6680018477775
3013523,254.85803007928237
3013524,357.5545323869158
3013525,499.69713298287473
3013526,250.57078335802908
3013527,252.0162982018561
3013528,251.74823054760014
3013529,251.7433967720065
3013530,921.5953845374647
3013531,251.74679156090065
3013532,446.0197122795827
3013533,252.1155102237997
3013534,700.5007735642755
3013535,2302.6369188483286
3013536,307.70336431391416
3013537,283.46193452210326
3013538,258.6141763007889
3013539,1734.7861107195963
3013540,252.86077441022184
3013541,251.8052045986069
3013542,252.17584077357003
3013543,277.16706191252075
3013544,251.76797529446765
3013545,408.61827470464334
3013546,252.12554795026102
3013547,251.91166830835715
3013548,252.10895743014123
3013549,255.87745198574603
3013550,251.90545760346004
3013551,266.5039318378145
3013552,588.1102713915284
3013553,251.9157929401125
3013554,252.0668579619226
3013555,267.4933327278751
3013556,256.68336095938
3013557,359.37986326701343
3013558,351.6189744331794
3013559,252.3961142381267
3013560,253.84162908195373
3013561,253.57356142769777
3013562,253.56872765210412
3013563,1148.2759495622518
3013564,253.57212244099827
3013565,372.89329844478385
3013566,253.94084110389733
3013567,827.2456789692005
3013568,2729.1888031128406
3013569,384.48043990890824
3013570,335.2550952121319
3013571,285.423422085852
3013572,1986.4505906493487
3013573,254.68610529031946
3013574,253.63053547870453
3013575,278.98508655863316
3013576,278.9923927926184
3013577,253.59330617456527
3013578,510.3792652046029
3013579,253.95087883035865
3013580,253.73699918845477
3013581,253.93428831023886
3013582,357.63844248570564
3013583,253.73078848355766
3013584,268.3292627179121
3013585,589.9356022716261
3013586,253.74112382021013
3013587,253.89218884202023
3013588,319.2864934179037
3013589,283.49260674444315
3013590,336.22127924214556
3013591,453.379964933139
3013592,254.22144511822432
3013593,255.66695996205135
3013594,255.3988923077954
3013595,255.39405853220174
3013596,875.278216487729
3013597,255.3974533210959
3013598,424.6864591348125
3013599,255.76617198399495
3013600,704.1514353244706
3013601,2331.2714955134893
3013602,411.28968569397136
3013603,287.1125962822985
3013604,262.2648380609842
3013605,1638.5011128599294
3013606,256.5114361704171
3013607,255.45586635880215
3013608,255.82650253376528
3013609,280.817723672716
3013610,255.4186370546629
3013611,387.2850215598731
3013612,255.77620971045627
3013613,255.5623300685524
3013614,255.75961919033648
3013615,284.5120286509068
3013616,255.55611936365528
3013617,270.15459359800974
3013618,466.8413586268961
3013619,255.56645470030776
3013620,255.71751972211786
3013621,271.14399448807035
3013622,260.3340227195753
3013623,313.0626952172777
3013624,255.33397657351264
3013625,256.04677599832195
3013626,257.492290842149
3013627,257.224223187893
3013628,282.20330431726484
3013629,852.1196324628612
3013630,257.2227842011935
3013631,526.447449634772
3013632,257.5915028640926
3013633,680.9928512996028
3013634,3232.5177629723453
3013635,463.08284638399994
3013636,288.93792716239614
3013637,264.09016894108174
3013638,1790.22993316982
3013639,258.3367670505147
3013640,257.2811972388998
3013641,257.6518334138629
3013642,282.6430545528136
3013643,257.2439679347605
3013644,489.0460120598326
3013645,257.6015405905539
3013646,257.38766094865
3013647,357.5206096902961
3013648,286.3373595310044
3013649,257.3814502437529
3013650,271.97992447810736
3013651,543.6184342218902
3013652,257.3917855804054
3013653,257.5428506022155
3013654,272.969325368168
3013655,262.15935359967284
3013656,339.8719410023408
3013657,382.0788819784377
3013658,257.8721068784196
3013659,259.3176217222466
3013660,259.04955406799064
3013661,284.0286351973625
3013662,953.8806229628208
3013663,259.04811508129114
3013664,503.2888656099042
3013665,259.41683374419017
3013666,807.737756704528
3013667,3783.989221761684
3013668,489.89209216906306
3013669,290.76325804249376
3013670,265.9154998211794
3013671,1817.0391789548833
3013672,260.16209793061233
3013673,259.1065281189974
3013674,259.4771642939605
3013675,259.48447052794575
3013676,259.06929881485814
3013677,440.9035131299993
3013678,259.4268714706515
3013679,259.21299182874765
3013680,359.3459405703937
3013681,338.130520221033
3013682,259.20678112385053
3013683,273.805255358205
3013684,520.4598501970223
3013685,259.217116460503
3013686,259.3681814823131
3013687,274.7946562482656
3013688,263.9846844797705
3013689,366.68118678740393
3013690,408.88812776350085
3013691,259.6974377585172
3013692,261.1429526023442
3013693,260.87488494808827
3013694,285.8539660774601
3013695,855.7702942230565
3013696,260.87344596138877
3013697,380.19462196517435
3013698,261.24216462428785
3013699,709.6274279647635
3013700,2536.618807393507
3013701,441.74959323922974
3013702,292.5885889225914
3013703,267.740830701277
3013704,1768.8966800250498
3013705,261.98742881070996
3013706,260.931858999095
3013707,261.30249517405815
3013708,261.30980140804337
3013709,260.89462969495577
3013710,467.7127589150624
3013711,261.25220235074914
3013712,261.03832270884527
3013713,261.23561183062935
3013714,265.0041063862342
3013715,261.03211200394816
3013716,275.6305862383026
3013717,572.253010887051
3013718,261.04244734060063
3013719,261.19351236241073
3013720,276.6199871283632
3013721,265.8100153598681
3013722,343.52260276253605
3013723,285.793884118771
3013724,261.5227686386148
3013725,230.1123276406846
3013726,229.84425998642865
3013727,279.807256020766
3013728,999.6270735961552
3013729,229.84282099972916
3013730,623.9870609581353
3013731,230.21153966262824
3013732,503.70939866834544
3013733,756.7141390842625
3013734,460.6867980875011
3013735,236.5740490559663
3013736,236.7102057396174
3013737,1313.139501678977
3013738,230.95680384905035
3013739,229.90123403743542
3013740,230.27187021239854
3013741,255.26309135134926
3013742,229.86400473329616
3013743,361.73038923850635
3013744,230.22157738908953
3013745,354.9272722720131
3013746,255.18890177393524
3013747,308.9252261394711
3013748,230.00148704228857
3013749,244.599961276643
3013750,566.2063008303569
3013751,230.01182237894102
3013752,230.16288740075112
3013753,245.5893621667036
3013754,234.77939039820853
3013755,5584.098022748596
3013756,229.77934425214593
3013757,230.4921436769552
3013758,262.96828348244185
3013759,262.7002158281859
3013760,262.6953820525922
3013761,1057.4669443428782
3013762,262.6987768414864
3013763,481.955612465134
3013764,263.0674955043854
3013765,936.3079929895507
3013766,3762.655968616914
3013767,493.5427539292583
3013768,294.413919802689
3013769,269.5661615813747
3013770,2045.545074859768
3013771,263.8127596908076
3013772,262.75718987919265
3013773,288.1117409591212
3013774,288.1190471931065
3013775,262.7199605750534
3013776,469.5380897951601
3013777,263.07753323084677
3013778,262.8636535889429
3013779,263.060942710727
3013780,316.79726707626276
3013781,262.8574428840458
3013782,277.45591711840024
3013783,549.0944268621831
3013784,262.86777822069826
3013785,263.01884324250835
3013786,303.42923291342635
3013787,267.63534623996577
3013788,345.3479336426337
3013789,487.49053423859255
3013790,263.34809951871244
3013791,264.7936143625395
3013792,264.5255467082835
3013793,264.5207129326899
3013794,959.3566156031136
3013795,264.524107721584
3013796,508.76485825019705
3013797,264.8928263844831
3013798,1013.0850685845446
3013799,3389.722575922529
3013800,495.36808480935593
3013801,296.23925068278663
3013802,296.37540736643774
3013803,1922.450831215038
3013804,265.6380905709052
3013805,264.5825207592903
3013806,264.9531569342534
3013807,314.9282929781696
3013808,264.545291455151
3013809,471.36342067525766
3013810,264.9028641109444
3013811,264.6889844690405
3013812,264.8862735908246
3013813,343.6065128613259
3013814,264.6827737641434
3013815,279.28124799849786
3013816,550.9197577422807
3013817,264.6931091007959
3013818,264.844174122606
3013819,280.27064888855847
3013820,269.46067712006334
3013821,372.1571794276968
3013822,264.46063097400076
3013823,265.17343039881007
3013824,266.6189452426371
3013825,266.35087758838114
3013826,266.34604381278746
3013827,861.2462868633493
3013828,266.34943860168164
3013829,335.7027847955362
3013830,266.71815726458067
3013831,765.0712504149874
3013832,2667.0143745586274
3013833,447.22558587952255
3013834,298.06458156288426
3013835,273.2168233415699
3013836,1724.4048428554115
3013837,267.46342145100283
3013838,266.4078516393879
3013839,266.778487814351
3013840,266.78579404833624
3013841,266.37062233524864
3013842,423.22092174542433
3013843,266.728194991042
3013844,266.51431534913814
3013845,266.7116044709222
3013846,320.447928836458
3013847,266.50810464424103
3013848,281.1065788785955
3013849,477.79334390748187
3013850,266.5184399808935
3013851,266.6695050027036
3013852,282.0959797686561
3013853,271.286008000161
3013854,373.9825103077944
3013855,316.2537916640294
3013856,266.9987612789077
3013857,268.44427612273466
3013858,268.17620846847876
3013859,318.1392045028161
3013860,688.1842134086884
3013861,268.1747694817792
3013862,512.4155200103924
3013863,268.5434881446783
3013864,592.0091769603265
3013865,795.0460875663125
3013866,424.06700185465473
3013867,274.9059975380164
3013868,275.0421542216675
3013869,1326.4875352560614
3013870,269.28875233110045
3013871,268.2331825194855
3013872,268.6038186944486
3013873,293.59503983339937
3013874,268.1959532153462
3013875,375.07842281559095
3013876,268.55352587113964
3013877,268.33964622923577
3013878,268.53693535101985
3013879,372.24108952648663
3013880,268.33343552433865
3013881,282.9319097586931
3013882,554.5704195024759
3013883,268.34377086099107
3013884,268.4948358828012
3013885,283.9213106487537
3013886,273.1113388802586
3013887,4822.94469427175
3013888,268.111292734196
3013889,268.8240921590053
3013890,270.26960700283234
3013891,270.00153934857633
3013892,269.9967055729827
3013893,989.816523148372
3013894,270.0001003618769
3013895,664.1443403202829
3013896,270.3688190247759
3013897,543.8666780304932
3013898,896.8070780662722
3013899,500.8440774496488
3013900,276.731328418114
3013901,276.8674851017651
3013902,1278.3450363262282
3013903,271.1140832111981
3013904,270.05851339958315
3013905,270.4291495745463
3013906,345.38820052342794
3013907,270.0212840954439
3013908,376.9037536956886
3013909,270.37885675123727
3013910,470.0362963490573
3013911,270.3622662311175
3013912,374.06642040658426
3013913,270.1587664044363
3013914,284.75724063879073
3013915,556.3957503825736
3013916,270.16910174108875
3013917,270.3201667628988
3013918,285.74664152885134
3013919,274.9366697603562
3013920,5574.287472300813
3013921,269.93662361429364
3013922,270.64942303910294
3013923,272.0949378829299
3013924,271.826870228674
3013925,271.8220364530804
3013926,841.7383645986766
3013927,271.82543124197446
3013928,591.017926485484
3013929,272.19414990487354
3013930,470.7402641956943
3013931,773.7128344215423
3013932,477.68549342478093
3013933,278.5566592982116
3013934,278.69281598186274
3013935,1230.2025373963947
3013936,272.9394140912957
3013937,271.8838442796808
3013938,272.25448045464384
3013939,272.2617866886291
3013940,271.84661497554146
3013941,378.7290845757862
3013942,272.2041876313349
3013943,496.84554213412036
3013944,272.1875971112151
3013945,425.8595810966128
3013946,271.9840972845339
3013947,286.58257151888836
3013948,508.2532514527402
3013949,271.9944326211863
3013950,272.1454976429965
3013951,287.57197240894897
3013952,276.76200064045383
3013953,4102.061823787945
3013954,271.76195449439126
3013955,272.47475391920057
3013956,273.9202687630276
3013957,273.6522011087716
3013958,273.64736733317795
3013959,718.6441209539469
3013960,273.65076212207214
3013961,517.8915126506852
3013962,274.01948078497117
3013963,597.4851696006194
3013964,600.6507609668814
3013965,379.5751646850166
3013966,280.38199017830925
3013967,280.51814686196036
3013968,1107.1082937516649
3013969,274.7647449713933
3013970,273.7091751597784
3013971,274.0798113347415
3013972,274.08711756872674
3013973,273.67194585563914
3013974,355.5705005509183
3013975,274.0295185114325
3013976,323.7834686794596
3013977,274.0129279913127
3013978,352.733167261814
3013979,273.8094281646315
3013980,288.407902398986
3013981,485.09466742787237
3013982,273.819763501284
3013983,273.97082852309404
3013984,289.3973032890466
3013985,278.58733152055146
3013986,3204.4662180892856
3013987,273.5872853744889
3013988,274.3000847992982
3013989,275.74559964312516
3013990,275.47753198886926
3013991,300.4566131182411
3013992,920.3407710737686
3013993,275.4760930021697
3013994,694.6042478655413
3013995,275.8448116650688
3013996,599.310500480717
3013997,902.283070706565
3013998,531.3039849949072
3013999,282.2073210584069
3014000,282.343477742058
3014001,1383.756688586383
3014002,276.59007585149095
3014003,275.534506039876
3014004,300.8890571198046
3014005,325.88027825875537
3014006,275.4972767357367
3014007,407.36366124094695
3014008,275.85484939153014
3014009,425.5444591794192
3014010,275.83825887141035
3014011,454.4941577617736
3014012,275.63475904472915
3014013,290.2332332790836
3014014,586.855657927832
3014015,275.64509438138157
3014016,275.7961594031917
3014017,316.2065490741097
3014018,280.4126624006491
3014019,5604.747379846071
3014020,275.4126162545865
3014021,276.1254156793958
3014022,277.57093052322284
3014023,277.3028628689668
3014024,277.2980290933732
3014025,1047.0856764786936
3014026,277.3014238822674
3014027,596.493919125777
3014028,277.6701425451664
3014029,950.9106400303317
3014030,3777.258615657695
3014031,458.1775711601083
3014032,309.01656684347
3014033,284.1688086221556
3014034,1985.1959771856525
3014035,278.4154067315886
3014036,277.35983691997365
3014037,302.7143879999022
3014038,277.737779328922
3014039,277.3226076158344
3014040,534.108566645872
3014041,277.68018027162776
3014042,277.46630062972383
3014043,277.66358975150797
3014044,406.3516588319402
3014045,277.4600899248268
3014046,292.05856415918123
3014047,613.664903712895
3014048,277.47042526147925
3014049,277.6214902832893
3014050,318.03187995420734
3014051,282.2379932807467
3014052,359.9505806834146
3014053,277.23794713468413
3014054,277.95074655949344
3014055,279.3962614033204
3014056,279.1281937490645
3014057,304.10727487843633
3014058,1048.911007358791
3014059,279.12675476236495
3014060,548.3514201959435
3014061,279.49547342526404
3014062,927.7520560054636
3014063,3579.212627298068
3014064,460.0029020402059
3014065,310.8418977235676
3014066,285.99413950225323
3014067,2036.989137875681
3014068,280.2407376116862
3014069,279.18516780007127
3014070,304.53971887999984
3014071,304.5470251139851
3014072,279.14793849593195
3014073,535.9338975259697
3014074,279.5055111517254
3014075,279.2916315098215
3014076,279.4889206316056
3014077,358.2091599021069
3014078,279.2854208049244
3014079,293.88389503927885
3014080,565.5224047830617
3014081,279.2957561415768
3014082,279.44682116338697
3014083,294.87329592933946
3014084,284.06332416084433
3014085,361.7759115635123
3014086,279.06327801478176
3014087,279.77607743959106
3014088,231.93765852078224
3014089,231.66959086652628
3014090,256.64867199589816
3014091,926.5006597613565
3014092,231.6681518798268
3014093,675.7802216481638
3014094,232.03687054272586
3014095,605.4703891683051
3014096,933.4268742991187
3014097,512.4799587775298
3014098,238.39937993606392
3014099,238.53553661971506
3014100,1714.7074710385225
3014101,232.782134729148
3014102,231.72656491753307
3014103,232.09720109249616
3014104,307.0562520413779
3014105,231.68933561339378
3014106,438.5074648335005
3014107,232.04690826918718
3014108,431.70434786700724
3014109,232.0303177490674
3014110,385.70230173446515
3014111,231.8268179223862
3014112,246.42529215674065
3014113,667.9672913303164
3014114,231.83715325903864
3014115,256.97213318581424
3014116,247.41469304680126
3014117,236.60472127830616
3014118,5985.665992108143
3014119,231.60467513224359
3014120,257.30138946201834
3014121,281.2215922834181
3014122,280.9535246291621
3014123,280.94869085356845
3014124,975.7845935239923
3014125,280.95208564246263
3014126,500.2089212661102
3014127,281.32080430536166
3014128,654.7543229309408
3014129,2306.8582980249253
3014130,386.8764882054071
3014131,312.66722860366525
3014132,287.81947038235086
3014133,1614.0879153713652
3014134,282.0660684917838
3014135,281.0104986801689
3014136,306.36504976009746
3014137,281.38844108911724
3014138,280.97326937602963
3014139,437.8235687862053
3014140,281.330842031823
3014141,281.1169623899191
3014142,281.3142515117032
3014143,335.050575877239
3014144,281.110751685022
3014145,295.7092259193765
3014146,542.3638207581938
3014147,281.1210870216745
3014148,281.27215204348454
3014149,296.6986268094371
3014150,285.88865504094196
3014151,363.60124244360986
3014152,280.8886088948794
3014153,281.6014083196887
3014154,283.04692316351566
3014155,282.7788555092597
3014156,282.7740217336661
3014157,1027.5777542140208
3014158,282.7774165225602
3014159,452.06642233627684
3014160,283.1461351854593
3014161,906.4188028606934
3014162,3108.1689058639195
3014163,388.7018190855047
3014164,314.4925594837629
3014165,289.6448012624485
3014166,1965.6880549209798
3014167,283.89139937188145
3014168,282.83582956026646
3014169,308.1903806401951
3014170,333.1816017791458
3014171,282.7986002561272
3014172,539.5845592861649
3014173,283.15617291192063
3014174,282.9422932700167
3014175,283.13958239180084
3014176,336.8759067573366
3014177,282.93608256511965
3014178,297.5345567994741
3014179,594.1569814482225
3014180,282.94641790177207
3014181,283.0974829235822
3014182,298.5239576895347
3014183,287.7139859210396
3014184,365.4265733237075
3014185,282.713939774977
3014186,283.4267391997863
3014187,284.87225404361334
3014188,284.6041863893573
3014189,284.5993526137637
3014190,829.5317658543944
3014191,284.6027474026579
3014192,478.8756681213399
3014193,284.9714660655569
3014194,783.3245592159635
3014195,2010.7019809255348
3014196,315.57540525070584
3014197,316.3178903638605
3014198,291.4701321425461
3014199,1642.722492036526
3014200,285.7167302519791
3014201,284.66116044036414
3014202,285.0317966153272
3014203,285.0391028493125
3014204,284.6239311362249
3014205,366.52248583150407
3014206,284.98150379201826
3014207,284.76762415011433
3014208,284.96491327189847
3014209,313.71732273246874
3014210,284.7614134452173
3014211,299.3598876795717
3014212,446.0788228985271
3014213,284.77174878186975
3014214,284.9228138036798
3014215,300.34928856963234
3014216,289.5393168011372
3014217,367.2519042038051
3014218,284.53927065507463
3014219,285.2520700798839
3014220,286.6975849237109
3014221,286.42951726945495
3014222,286.4246834938613
3014223,881.3249265444231
3014224,286.42807828275545
3014225,530.6688288113685
3014226,286.79679694565453
3014227,685.2142304761992
3014228,2911.9482483843904
3014229,467.3042255605964
3014230,318.1432212439581
3014231,293.29546302264373
3014232,1669.531737821589
3014233,287.5420611320767
3014234,286.4864913204617
3014235,286.85712749542483
3014236,311.8483486343756
3014237,286.44926201632245
3014238,493.26739123642915
3014239,286.8068346721159
3014240,286.59295503021195
3014241,286.7902441519961
3014242,315.54265361256637
3014243,286.5867443253149
3014244,301.18521855966935
3014245,572.8237283034522
3014246,286.5970796619673
3014247,286.74814468377747
3014248,302.17461944972996
3014249,291.3646476812348
3014250,369.07723508390274
3014251,286.36460153517226
3014252,287.07740095998156
3014253,288.5229158038086
3014254,288.2548481495526
3014255,313.23392927892445
3014256,983.0859170443828
3014257,288.25340916285313
3014258,532.4941596914662
3014259,288.62212782575216
3014260,861.9269656910553
3014261,3163.6127283141427
3014262,394.1778117257976
3014263,319.96855212405575
3014264,295.12079390274135
3014265,1946.180132656307
3014266,289.3673920121743
3014267,288.3118222005594
3014268,313.66637328048796
3014269,338.6575944194387
3014270,288.27459289642013
3014271,395.1570624966648
3014272,288.6321655522135
3014273,288.4182859103096
3014274,288.6155750320937
3014275,392.3197292075605
3014276,288.4120752054125
3014277,303.010549439767
3014278,524.6812293736189
3014279,288.422410542065
3014280,288.57347556387504
3014281,303.9999503298276
3014282,293.18997856133245
3014283,345.9186510590349
3014284,288.1899324152699
3014285,288.9027318400791
3014286,290.34824668390615
3014287,290.0801790296502
3014288,290.0753452540566
3014289,1009.8951628294458
3014290,290.0787400429507
3014291,434.38383095170184
3014292,315.4313736108153
3014293,788.8005518562566
3014294,2016.1779735658276
3014295,321.0513978909987
3014296,321.7938830041534
3014297,296.946124782839
3014298,1823.0858890115771
3014299,291.19272289227195
3014300,290.13715308065696
3014301,290.5077892556201
3014302,290.51509548960536
3014303,290.0999237765177
3014304,396.98239337676245
3014305,290.45749643231113
3014306,290.2436167904072
3014307,290.44090591219134
3014308,319.1933153727616
3014309,290.23740608551014
3014310,304.8358803198646
3014311,526.5065602537164
3014312,290.24774142216256
3014313,290.3988064439727
3014314,305.8252812099252
3014315,295.0153094414301
3014316,397.7118117490635
3014317,290.0152632953675
3014318,290.7280627201768
3014319,292.1735775640038
3014320,291.9055099097478
3014321,291.9006761341542
3014322,1336.511387474095
3014323,291.9040709230484
3014324,561.1287363566269
3014325,292.2727895859474
3014326,940.5293721661471
3014327,3691.9256030786137
3014328,422.8123883909583
3014329,323.61921388425094
3014330,323.7553705679021
3014331,1924.846879511537
3014332,293.0180537723695
3014333,291.96248396075464
3014334,317.3170350406832
3014335,292.340426369703
3014336,291.9252546566153
3014337,548.711213686653
3014338,292.2828273124087
3014339,292.0689476705048
3014340,292.26623679228896
3014341,321.01864625285924
3014342,292.06273696560777
3014343,306.66121119996217
3014344,553.3158060387796
3014345,292.0730723022602
3014346,292.2241373240703
3014347,307.65061209002283
3014348,296.8406403215277
3014349,374.5532277241956
3014350,291.8405941754651
3014351,292.5533936002744
3014352,293.9989084441014
3014353,293.73084078984544
3014354,343.6938368241828
3014355,1013.5458245896411
3014356,293.72940180314595
3014357,712.8575566665174
3014358,294.09812046604503
3014359,617.5638092816932
3014360,820.6007198876792
3014361,574.541208700849
3014362,300.4606298593831
3014363,300.5967865430342
3014364,1551.9134868171523
3014365,294.8433846524672
3014366,293.7878148408522
3014367,294.15845101581533
3014368,319.1496721547661
3014369,293.75058553671295
3014370,425.6169700419232
3014371,294.1081581925064
3014372,443.7977679803954
3014373,294.09156767238653
3014374,422.7796367528188
3014375,293.8880678457054
3014376,308.48654208005985
3014377,630.0928816337737
3014378,293.8984031823578
3014379,294.0494682041679
3014380,309.4759429701204
3014381,298.6659712016253
3014382,5548.048943932151
3014383,293.66592505556275
3014384,294.37872448037206
3014385,295.824239324199
3014386,295.55617166994307
3014387,345.51916770428045
3014388,865.4676660399457
3014389,295.55473268324357
3014390,664.7150577366841
3014391,295.92345134614266
3014392,669.3569699717218
3014393,797.4421358628115
3014394,526.3987097710155
3014395,302.28596073948074
3014396,302.42211742313185
3014397,1578.722732602215
3014398,296.66871553256476
3014399,295.6131457209499
3014400,320.96769680087846
3014401,345.9589179398292
3014402,295.57591641681057
3014403,502.3940456369172
3014404,295.933489072604
3014405,395.6552690505621
3014406,295.9168985524842
3014407,449.58888253788194
3014408,295.713398725803
3014409,310.3118729601574
3014410,631.9182125138714
3014411,295.72373406245543
3014412,320.85871398923103
3014413,311.3012738502181
3014414,300.49130208172295
3014415,4900.292487283145
3014416,295.4912559356604
3014417,296.2040553604696
3014418,297.64957020429665
3014419,297.3815025500407
3014420,322.36058367941257
3014421,1192.0838906845947
3014422,297.3800635633412
3014423,541.6208140919543
3014424,297.7487822262403
3014425,995.9731946163708
3014426,3747.3694255288374
3014427,528.2240406511132
3014428,329.09520652454387
3014429,304.2474483032295
3014430,1930.3228721518299
3014431,298.49404641266244
3014432,297.43847660104746
3014433,297.8091127760106
3014434,347.7842488199268
3014435,297.4012472969082
3014436,529.2032914219803
3014437,297.75881995270163
3014438,297.5449403107977
3014439,322.7261443375473
3014440,351.4785537981176
3014441,297.53872960590064
3014442,312.1372038402551
3014443,658.7274582989344
3014444,297.54906494255306
3014445,297.70012996436316
3014446,338.11051963528115
3014447,302.3166329618206
3014448,380.0292203644885
3014449,422.23616134058545
3014450,298.0293862405673
3014451,233.76298940087986
3014452,233.4949217466239
3014453,258.4740028759958
3014454,778.422501211661
3014455,233.4934827599244
3014456,552.685978003434
3014457,233.8622014228235
3014458,632.2796349533683
3014459,810.3326306543887
3014460,489.3213747526619
3014461,240.22471081616155
3014462,240.36086749981266
3014463,1291.8062485342066
3014464,234.6074656092456
3014465,233.55189579763066
3014466,258.9064468775593
3014467,258.9137531115445
3014468,233.5146664934914
3014469,390.3649659036671
3014470,233.87223914928478
3014471,383.56184893717386
3014472,233.855648629165
3014473,337.5598028046318
3014474,233.65214880248382
3014475,248.25062303683825
3014476,519.8891327806211
3014477,233.66248413913627
3014478,233.81354916094637
3014479,249.24002392689886
3014480,238.43005215840378
3014481,4838.231237359827
3014482,233.43000601234118
3014483,234.14280543715046
3014484,299.4749010843943
3014485,299.2068334301383
3014486,299.2019996545447
3014487,1019.021817229934
3014488,299.2053944434388
3014489,543.4461449720519
3014490,299.5741131063379
3014491,822.9111211617101
3014492,3074.6290539748666
3014493,505.0654566262453
3014494,330.92053740464144
3014495,331.0566940882926
3014496,1907.1642881269618
3014497,300.31937729276
3014498,299.26380748114514
3014499,324.6183585610737
3014500,324.6256647950589
3014501,299.2265781770058
3014502,531.028622302078
3014503,299.58415083279925
3014504,299.3702711908953
3014505,299.56756031267946
3014506,328.31996977324974
3014507,299.36406048599827
3014508,313.96253472035266
3014509,585.6010444641356
3014510,299.3743958226507
3014511,299.5254608444608
3014512,314.95193561041333
3014513,304.1419638419182
3014514,381.8545512445861
3014515,299.1419176958556
3014516,299.8547171206649
3014517,301.3002319644919
3014518,301.03216431023594
3014519,350.9951603445733
3014520,920.9114884901696
3014521,301.03072532353644
3014522,645.2071354720115
3014523,301.39944398643553
3014524,649.8490477070493
3014525,877.8698732180007
3014526,506.8907875063429
3014527,307.7619533797736
3014528,307.8981100634247
3014529,1409.3113209077499
3014530,302.1447081728577
3014531,301.0891383612427
3014532,301.4597745362058
3014533,301.46708077019105
3014534,301.05190905710344
3014535,432.9182935623137
3014536,301.4094817128969
3014537,426.11517659582046
3014538,301.39289119277703
3014539,355.12921555831286
3014540,301.1893913660959
3014541,315.78786560045035
3014542,662.3781200591296
3014543,301.1997267027483
3014544,301.3507917245584
3014545,316.7772664905109
3014546,305.9672947220158
3014547,5005.704139543301
3014548,300.96724857595325
3014549,301.68004800076255
3014550,303.1255628445895
3014551,302.85749519033357
3014552,327.83657631970544
3014553,897.7529044653018
3014554,302.85605620363407
3014555,622.0485514471436
3014556,303.22477486653315
3014557,601.7065487772159
3014558,854.7112891931329
3014559,558.6839481963715
3014560,309.58728425987124
3014561,309.72344094352235
3014562,1261.2331623580544
3014563,303.97003905295526
3014564,302.9144692413404
3014565,303.28510541630345
3014566,328.2763265552542
3014567,302.87723993720107
3014568,459.7275393473768
3014569,303.2348125929945
3014570,477.90833728584903
3014571,403.15388169273666
3014572,456.89020605827244
3014573,303.0147222461935
3014574,317.6131964805479
3014575,564.2677913193653
3014576,303.02505758284593
3014577,303.17612260465603
3014578,318.6025973706086
3014579,307.79262560211345
3014580,5407.2721089028455
3014581,302.7925794560509
3014582,303.5053788808601
3014583,304.95089372468715
3014584,304.6828260704312
3014585,329.66190719980307
3014586,1049.4817247751923
3014587,304.6813870837317
3014588,548.9221376123447
3014589,305.0501057466308
3014590,928.3227734218649
3014591,3604.7672596194348
3014592,510.54144926653817
3014593,336.3965300449343
3014594,311.54877182362
3014595,1937.6241956722204
3014596,305.79536993305294
3014597,304.73980012143795
3014598,330.0943512013666
3014599,330.1016574353518
3014600,304.7025708172987
3014601,511.5207000374054
3014602,305.0601434730921
3014603,304.8462638311882
3014604,305.0435529529723
3014605,358.7798773185081
3014606,304.8400531262911
3014607,319.43852736064554
3014608,566.0931221994629
3014609,304.85038846294356
3014610,305.00145348475365
3014611,320.42792825070615
