id,sales
15511,772.2169420777541
15512,790.7136582759599
15513,3752.414199065741
15514,772.1873937984385
15515,1416.4074274230275
15516,779.1953644313859
15517,1997.0533135311912
15518,1585.869659964333
15519,1117.3687689826493
15520,906.0864687169517
15521,902.7452724208972
15522,5299.391188589315
15523,792.2890424549325
15524,773.2231117483313
15525,818.515636258948
15526,834.9499450097414
15527,772.5629284336399
15528,1050.1952573062815
15529,866.3136383970468
15530,775.998666428085
15531,883.5889082348283
15532,953.1628830853513
15533,774.9886135070866
15534,1055.5531625008753
15535,1344.5432245990428
15536,775.4134320541593
15537,777.943395345573
15538,1079.146168323607
15539,861.6772050577808
15540,1976.5680013888832
15541,981.9418848030757
15542,804.2485202937787
15543,475.6531573194163
15544,470.5712328106839
15545,489.06794900888974
15546,3363.4092920383173
15547,470.5416845313683
15548,1097.2898786038866
15549,477.5496551643157
15550,1660.4639251599795
15551,1266.7521111451922
15552,798.2512201635085
15553,604.4407594498816
15554,601.099563153827
15555,4997.745479322244
15556,490.6433331878623
15557,471.57740248126123
15558,516.869926991878
15559,515.8323961906005
15560,470.91721916656974
15561,748.5495480392113
15562,582.1397686820472
15563,474.3529571610148
15564,546.9995198636168
15565,634.0453342662104
15566,473.3429042400164
15567,753.9074532338052
15568,1007.9538362278313
15569,473.7677227870892
15570,476.2976860785028
15571,777.5004590565368
15572,560.0314957907106
15573,1622.5067734656006
15574,680.2961755360056
15575,502.6028110267084
15576,424.5260266105908
15577,419.4441021018584
15578,437.94081830006417
15579,3242.3948031212094
15580,419.41455382254276
15581,1046.162747895061
15582,426.4225244554902
15583,1661.752313107366
15584,1215.6249804363667
15585,729.6522499026123
15586,553.313628741056
15587,549.9724324450015
15588,4859.259150853066
15589,439.5162024790368
15590,420.4502717724357
15591,430.799117178911
15592,482.17710503384563
15593,419.7900884577442
15594,697.4224173303858
15595,496.06895886908035
15596,423.22582645218927
15597,478.40054960272056
15598,547.9745244532435
15599,422.2157735311909
15600,702.7803225249795
15601,817.0519891024403
15602,422.6405920782637
15603,460.11423447381867
15604,743.8451678997819
15605,508.9043650818851
15606,1571.3796427567752
15607,646.6408843792508
15608,434.00384076581224
15609,431.2413889850366
15610,426.1594644763042
15611,444.65618067451004
15612,3231.6383259435843
15613,426.1299161969886
15614,1035.4062707174362
15615,433.137886829936
15616,1650.9958359297411
15617,1152.4529846025298
15618,736.367612277058
15619,560.0289911155019
15620,556.6877948194473
15621,4865.974513227511
15622,446.2315648534826
15623,427.16563414688153
15624,472.4581586574982
15625,488.8924674082915
15626,426.50545083219004
15627,686.6659401527609
15628,572.6716794518089
15629,447.4130283787058
15630,537.5314306333785
15631,572.16172637976
15632,428.9311359056367
15633,709.4956848994254
15634,893.6547096851687
15635,429.3559544527095
15636,431.8859177441231
15637,750.5605302742279
15638,515.6197274563309
15639,1595.5668446832917
15640,635.8844072016259
15641,458.1910426923288
15642,437.9567513594825
15643,432.8748268507501
15644,451.3715430489559
15645,3290.7692069742425
15646,432.84527857143445
15647,1042.1216330918821
15648,439.8532492043819
15649,1710.1267169603993
15650,1211.5838656331878
15651,743.082974651504
15652,566.7443534899477
15653,563.4031571938932
15654,4942.57723381024
15655,452.9469272279285
15656,433.8809965213274
15657,444.2298419278027
15658,478.13599023066666
15659,433.2208132066359
15660,710.8531420792774
15661,544.4433627221134
15662,436.65655120108096
15663,474.3594347995416
15664,561.4052492021352
15665,435.6464982800826
15666,716.2110472738714
15667,900.3700720596146
15668,436.0713168271554
15669,438.601280118569
15670,757.2758926486738
15671,522.3350898307767
15672,1619.7540466098083
15673,642.5997695760718
15674,447.43456551470393
15675,519.9864463692704
15676,497.43268230846735
15677,515.9293985066731
15678,3285.4397042236765
15679,497.4031340291517
15680,1141.623167653741
15681,504.41110466209915
15682,1722.2690537619044
15683,1293.6135606429757
15684,842.5845092133625
15685,631.3022089476651
15686,627.9610126516104
15687,4832.416693747251
15688,517.5047826856458
15689,498.43885197904467
15690,543.7313764896613
15691,560.1656852404545
15692,497.7786686643532
15693,792.8828370890654
15694,574.0575390756893
15695,501.2144066587982
15696,556.3891298093295
15697,625.9631046598524
15698,500.20435373779986
15699,780.7689027315886
15700,912.5124088611199
15701,500.62917228487265
15702,503.15913557628625
15703,804.3619085543203
15704,586.892945288494
15705,1684.3119020675256
15706,707.1576250337889
15707,529.4642605244919
15708,-120.73700207415055
15709,-125.81892658288297
15710,-124.79404993674785
15711,2592.3007371240437
15712,-125.8484748621986
15713,431.01236100203715
15714,-118.84050422925117
15715,1046.6019262143418
15716,617.9464330954135
15717,201.86106076994162
15718,8.050600056314693
15719,4.709403760260159
15720,4156.749566199688
15721,-105.74682620570456
15722,-124.81275691230564
15723,-96.99207195375965
15724,-98.02960275503705
15725,-125.47294022699714
15726,64.80019088529099
15727,-119.08142802394372
15728,-122.03720223255209
15729,-119.27799773823284
15730,20.183335320572837
15731,-123.04725515355045
15732,157.51729384023827
15733,236.8452813135575
15734,-122.62243660647766
15735,-120.09247331506407
15736,181.11029966297
15737,-36.35866360285627
15738,1026.1166140720338
15739,-125.75605848240963
15740,-93.78734836685845
15741,187.74070928574676
15742,182.65878477701435
15743,201.15550097522018
15744,2883.3066089318704
15745,182.6292364976987
15746,774.4337514660758
15747,189.63720713064615
15748,1355.079637574239
15749,978.8396631115227
15750,492.8669325777682
15751,316.528311416212
15752,313.1871151201575
15753,4430.283598455444
15754,202.73088515419275
15755,183.66495444759167
15756,211.48563940613766
15757,227.91994815693093
15758,183.00477113290017
15759,443.1652604534711
15760,224.33996244009498
15761,186.44050912734522
15762,189.19971362166447
15763,346.13288623254084
15764,185.43045620634686
15765,465.99500520013555
15766,615.2103508817377
15767,185.85527475341965
15768,188.38523804483324
15769,489.58801102286725
15770,272.119047757041
15771,1352.066164984002
15772,409.8555670544066
15773,214.69036299303892
15774,261.64106896860216
15775,256.55914445986974
15776,257.58402110600485
15777,2922.263289510584
15778,256.5295961805541
15779,830.8622715968604
15780,263.53756681350154
15781,1341.6207994967413
15782,1052.7400227943785
15783,549.295452708553
15784,390.4286710990674
15785,387.08747480301287
15786,4381.881081273804
15787,276.63124483704814
15788,257.56531413044706
15789,267.91415953692234
15790,284.3484682877156
15791,256.90513081575557
15792,464.65010148011436
15793,263.296643018809
15794,260.3408688102006
15795,263.10007330451987
15796,367.61772725918416
15797,259.33081588920226
15798,539.895364882991
15799,601.7515128042395
15800,259.75563443627505
15801,297.22927683183
15802,563.4883707057227
15803,346.01940743989644
15804,1425.9665246668576
15805,256.6220125603431
15806,288.5907226758943
15807,-133.97901189422578
15808,-139.0609364029582
15809,-138.03605975682308
15810,2683.8897646163923
15811,-139.09048468227388
15812,470.18586983817386
15813,-132.0825140493264
15814,998.4162372901253
15815,552.2889046191261
15816,188.6190509498663
15817,-5.191409763760589
15818,-8.532606059815066
15819,4195.923075035825
15820,-118.98883602577985
15821,-138.05476673238093
15822,-110.23408177383499
15823,-93.79977302304167
15824,-138.71495004707242
15825,69.03002061728637
15826,-132.32343784401894
15827,-135.27921205262737
15828,-132.52000755830807
15829,-28.002353603643883
15830,-136.28926497362568
15831,144.27528402016296
15832,206.13143194141148
15833,-135.86444642655295
15834,-133.3344831351393
15835,167.86828984289465
15836,-49.60067342293155
15837,1047.8182833561
15838,-138.99806830248485
15839,-124.5011977390044
15840,-248.4047294577045
15841,-253.4866539664369
15842,-234.98993776823107
15843,2342.330132875995
15844,-253.5162022457526
15845,250.92911496227111
15846,-246.5082316128051
15847,831.5750010704345
15848,402.91950795150603
15849,74.19333338638768
15850,-119.61712732723925
15851,-122.95832362329372
15852,3836.891603743356
15853,-233.41455358925856
15854,-252.48048429585964
15855,-224.6597993373136
15856,-225.69733013859098
15857,-253.14066761055113
15858,-45.39569694619223
15859,-246.74915540749765
15860,-249.70492961610609
15861,-246.94572512178678
15862,-142.42807116712248
15863,-250.7149825371044
15864,29.84956645668433
15865,91.7057143779329
15866,-250.29016399003166
15867,-247.760200698618
15868,53.44257227941603
15869,-164.02639098641026
15870,915.9207262405507
15871,-253.42378586596357
15872,-238.9269153024831
15873,-125.35092480969439
15874,-130.4328493184268
15875,-129.4079726722917
15876,2535.271295732288
15877,-130.4623975977425
15878,269.151882297857
15879,-123.454426964795
15880,1076.9316825829394
15881,491.0296334953748
15882,109.88794027404427
15883,20.90851687284146
15884,0.09548102471626407
15885,4029.8327665996494
15886,-110.36074894124846
15887,-129.42667964784954
15888,-119.0778342413742
15889,-120.1153650426516
15890,-130.08686296254103
15891,147.5454659101006
15892,-123.69535075948755
15893,-126.65112496809598
15894,-123.89192047377668
15895,-54.31794562325382
15896,-127.66117788909429
15897,310.1499270733306
15898,214.75951902594292
15899,-127.23635934202156
15900,-124.7063960506079
15901,176.4963769274261
15902,-40.97258633840016
15903,1004.0308517844194
15904,-130.36998121795347
15905,-115.87311065447301
15906,92.61294477810361
15907,87.5310202693712
15908,106.02773646757691
15909,2823.122523528368
15910,87.5014719900555
15911,714.249666062574
15912,94.509442623003
15913,1259.951873066596
15914,831.2963799476676
15915,415.21100762219567
15916,221.4005469085688
15917,218.05935061251427
15918,4282.740315291588
15919,107.60312064654954
15920,88.53718993994846
15921,133.82971445056512
15922,132.79218364928772
15923,87.87700662525697
15924,348.0374959458278
15925,94.26851882831045
15926,91.31274461970202
15927,181.4311468743747
15928,198.5896030686855
15929,90.30269169870371
15930,388.339080244563
15931,450.19522816581156
15932,90.72751024577644
15933,93.2574735371901
15934,394.46024651522407
15935,176.99128324939784
15936,1239.466560924288
15937,87.59388836984454
15938,119.56259848539565
15939,322.17802121259155
15940,317.09609670385913
15941,335.59281290206485
15942,3052.6875999628564
15943,317.06654842454344
15944,838.9837051846378
15945,324.07451905749093
15946,1384.6859121886598
15947,1095.8051354862969
15948,644.7760840566837
15949,450.96562334305673
15950,447.6244270470022
15951,4529.777231278146
15952,337.1681970810375
15953,318.1022663744364
15954,345.92295133298234
15955,362.35726008377566
15956,317.4420830597449
15957,577.6025723803158
15958,323.8335952627984
15959,320.87782105418995
15960,341.10886510057986
15961,498.04203771145626
15962,319.86776813319165
15963,600.4323171269803
15964,697.2321441523702
15965,320.2925866802644
15966,322.82254997167803
15967,624.0253229497121
15968,406.5563596838858
15969,1486.5034769108465
15970,317.15896480433247
15971,349.12767491988365
15972,328.89338358703736
15973,323.81145907830495
15974,342.3081752765108
15975,2989.5156041290197
15976,323.7819107989894
15977,810.7553884549422
15978,330.78988143193675
15979,1373.929435011035
15980,1032.63313965246
15981,651.4914464311296
15982,457.6809857175026
15983,454.3397894214481
15984,4588.908112308804
15985,343.88355945548335
15986,324.8176287488823
15987,370.11015325949893
15988,386.5444620102922
15989,324.15744543419083
15990,549.3742556506203
15991,330.5489576372442
15992,327.5931834286359
15993,365.29606702709646
15994,504.75740008590213
15995,326.58313050763746
15996,607.1476795014262
15997,686.4756669747453
15998,327.0079490547103
15999,329.53791234612385
16000,630.7406853241579
16001,413.27172205833165
16002,1493.2188392852925
16003,323.8743271787783
16004,338.3711977422588
16005,-15.137144597040447
16006,-20.21906910577286
16007,-1.7223529075670854
16008,2610.5413968408006
16009,-20.24861738508855
16010,449.25302071879366
16011,-13.24064675214106
16012,1326.9201792121587
16013,688.6026114683821
16014,289.98907869498095
16015,131.12229708549546
16016,110.30926123737027
16017,4576.84253561407
16018,-0.14696872859445875
16019,-19.212899435195595
16020,8.607785523350401
16021,25.04209427414372
16022,-19.87308274988709
16023,275.2310856748252
16024,-13.48157054683361
16025,-16.437344755441984
16026,-13.678140261122735
16027,73.36767414147084
16028,-17.447397676440346
16029,612.5539423587621
16030,429.804336551021
16031,-17.022579129367614
16032,-14.492615837953963
16033,286.71015714008
16034,69.24119387425384
16035,1166.6601506532854
16036,137.09035496333667
16037,-5.659330441819009
16038,45.98205503187796
16039,40.900130523145435
16040,41.92500716928066
16041,2811.435312886284
16042,40.87058224382986
16043,475.4285412435707
16044,47.87855287677735
16045,1125.9617855600168
16046,819.6091693055834
16047,1102.3973790629389
16048,629.037485516181
16049,188.90030041835928
16050,4323.468623305716
16051,60.97223090032389
16052,41.906300193722814
16053,52.25514560019815
16054,103.63313345513279
16055,41.24611687903132
16056,283.9347666475315
16057,47.637629082084686
16058,44.68185487347637
16059,47.44105936779556
16060,186.9023924266013
16061,43.67180195247806
16062,1180.3564889977304
16063,386.09249886751525
16064,44.096620499550795
16065,46.62658379096433
16066,976.8155806435432
16067,130.3603935031722
16068,1192.8356711780623
16069,40.96299862361889
16070,142.81906694745277
16071,-151.95911843901223
16072,-157.04104294774464
16073,-156.01616630160953
16074,2299.0010274781216
16075,-157.07059122706022
16076,277.4873677726806
16077,-150.06262059411284
16078,1067.7953285056922
16079,516.836958522269
16080,642.3786123109887
16081,-5.699676756476322
16082,-26.512712604601518
16083,4073.111931178614
16084,-136.96894257056618
16085,-156.03487327716726
16086,-145.68602787069204
16087,-146.72355867196944
16088,-156.69505659185876
16089,85.99359317664135
16090,-150.3035443888054
16091,-153.2593185974137
16092,-150.50011410309452
16093,-80.92613925257155
16094,-154.26937151841213
16095,126.29517747537659
16096,223.09500450076646
16097,-153.84455297133928
16098,-151.31458967992575
16099,324.60657881881514
16100,-67.58077996771789
16101,1012.3663372592428
16102,-87.09081663898854
16103,-142.48130428379073
16104,162.5600335685233
16105,157.47810905979088
16106,175.97482525799666
16107,2910.541451870859
16108,157.4485607804753
16109,626.9501988843575
16110,164.45653141342268
16111,1504.6173573777226
16112,866.2997896339459
16113,1376.2219135682205
16114,308.81947525105926
16115,288.006439402934
16116,4719.596034675492
16117,177.55020943696928
16118,158.48427873036826
16119,186.30496368891414
16120,185.26743288763674
16121,157.82409541567677
16122,435.45642428831826
16123,164.21560761873013
16124,161.25983341012181
16125,164.019037904441
16126,286.00853141117597
16127,160.2497804891234
16128,440.81432948291206
16129,590.0296751645141
16130,160.67459903619624
16131,163.20456232760978
16132,709.0130890346335
16133,281.88205114395896
16134,1326.8854892667784
16135,262.37201447268836
16136,172.0378477237448
16137,-140.1029270353519
16138,-145.18485154408432
16139,-144.1599748979492
16140,2398.2164166421353
16141,-145.21439982340002
16142,306.8153987284116
16143,-138.20642919045252
16144,1079.6515199093526
16145,528.6931499259293
16146,811.4813596832851
16147,6.156514647183997
16148,-14.6565212009412
16149,4032.552603926062
16150,-125.11275116690598
16151,-144.17868187350706
16152,-133.82983646703173
16153,-134.86736726830912
16154,-144.83886518819855
16155,132.79346368444305
16156,-138.44735298514507
16157,-141.4031271937535
16158,-51.28472493908083
16159,-51.59810829684062
16160,-142.4131801147518
16161,138.1513688790369
16162,252.42303545649747
16163,-141.98836156767908
16164,-139.45839827626543
16165,336.46277022247546
16166,-55.72458856405768
16167,989.2788495587617
16168,-110.17830433946966
16169,-130.62511288013053
16170,-133.3875646609061
16171,-138.4694891696385
16172,-119.97277297143268
16173,2352.516260360369
16174,-138.4990374489542
16175,278.58708199871603
16176,-131.4910668160067
16177,1138.7824009400103
16178,552.8803518524459
16179,695.8938451932361
16180,12.871877021629814
16181,-7.941158826495382
16182,4056.7398058525787
16183,-118.39738879246016
16184,-137.46331949906124
16185,-127.11447409258591
16186,-110.68016534179259
16187,-138.12350281375274
16188,156.9806656109596
16189,-131.73199061069926
16190,-134.6877648193077
16191,-131.92856032498838
16192,-62.35458547446552
16193,-135.697817740306
16194,144.86673125348273
16195,259.13839783094335
16196,-135.27299919323326
16197,-132.7430359018196
16198,308.23445349277995
16199,-49.00922618961175
16200,995.9942119332077
16201,-85.99110241295313
16202,-123.90975050568471
16203,-123.13080538996644
16204,-128.21272989869885
16205,-109.71601370049308
16206,2415.1885382875207
16207,-128.2422781780145
16208,323.7875203737971
16209,-121.23430754506705
16210,1114.0954811068088
16211,528.1934320192441
16212,793.509802224529
16213,23.12863629256958
16214,19.78743999651499
16215,4189.299441988013
16216,-108.14062952152045
16217,-127.20656022812153
16218,-116.85771482164625
16219,-100.42340607085299
16220,-127.86674354281303
16221,149.7655853298286
16222,-121.4752313397596
16223,-124.43100554836798
16224,-121.67180105404873
16225,-52.09782620352581
16226,-125.44105846936634
16227,155.1234905244224
16228,286.86699665395366
16229,-125.01623992229355
16230,-122.48627663087996
16231,301.0193732116489
16232,-38.752466918672155
16233,1041.1946503082888
16234,-93.20618269408413
16235,-113.652991234745
16236,-124.27513275812709
16237,-129.3570572668595
16238,-128.3321806207244
16239,2466.459729575573
16240,-129.38660554617508
16241,322.6431930056364
16242,-122.3786349132277
16243,1060.5356350824359
16244,561.9927837552248
16245,844.7809935125806
16246,21.984308924408822
16247,1.1712730762836259
16248,4258.042472828136
16249,-109.28495688968104
16250,-128.35088759628212
16251,-118.0020421898069
16252,-119.0395729910843
16253,-129.01107091097361
16254,148.62125796166788
16255,-122.61955870792025
16256,-125.57533291652857
16257,-122.81612842220937
16258,-53.2421535716864
16259,-126.58538583752699
16260,153.97916315626173
16261,215.83531107751026
16262,-126.16056729045414
16263,-123.6306039990406
16264,369.762404051771
16265,-22.42495473476214
16266,1040.050322940128
16267,-111.82234961431544
16268,-114.79731860290559
16269,-141.36392939671651
16270,-146.44585390544893
16271,-145.42097725931382
16272,2327.0680560724877
16273,-146.47540218476456
16274,288.08255681497633
16275,-139.46743155181713
16276,1008.5031593397052
16277,492.4884684604234
16278,670.445640905355
16279,4.895512285819393
16280,-15.917523562305803
16281,3943.9324038043446
16282,-126.37375352827053
16283,-145.4396842348716
16284,-135.09083882839633
16285,-136.12836962967373
16286,-146.0998675495631
16287,114.06062177100782
16288,-139.70835534650968
16289,-142.66412955511805
16290,-139.9049250607988
16291,-52.859110658205225
16292,-143.6741824761164
16293,136.89036651767233
16294,198.74651443892085
16295,-143.24936392904362
16296,-140.71940063763003
16297,300.2580887569695
16298,-56.98559092542223
16299,988.0178471973973
16300,-146.3829858049756
16301,-131.88611524149508
16302,-11.057680827652177
16303,-16.13960533638459
16304,2.357110861821184
16305,2527.2616628498354
16306,-16.169153615700225
16307,418.38880538404067
16308,-9.161182982752791
16309,1243.6404452211937
16310,727.6257543419118
16311,1150.188680515833
16312,135.2017608548838
16313,114.38872500675853
16314,4301.372566550327
16315,3.9324950407938104
16316,-15.13343566580727
16317,-4.784590259331992
16318,-5.8221210606093905
16319,-15.793618980498763
16320,261.8387098921428
16321,-9.40210677744534
16322,-12.357880986053715
16323,25.345002612406915
16324,59.97529835878845
16325,-13.367933907052077
16326,267.19661508673664
16327,398.9401212162679
16328,-12.943115359979288
16329,-10.413152068565694
16330,535.395374638458
16331,73.32065764364211
16332,1135.7959353185322
16333,53.81062097237151
16334,-1.5798666724307395
16335,-96.05403832708532
16336,-101.13596283581774
16337,-82.63924663761196
16338,2512.1526635586847
16339,-101.16551111513343
16340,333.39244788460746
16341,-94.15754048218594
16342,1071.284889961407
16343,607.6857177383372
16344,890.473927495693
16345,50.205403355450585
16346,29.39236750732539
16347,4356.150925467458
16348,-81.06386245863939
16349,-100.12979316524047
16350,-72.30910820669448
16351,-90.81847856004254
16352,-100.78997647993197
16353,176.84235239270959
16354,-94.39846427687849
16355,-97.35423848548692
16356,-77.12319443909695
16357,9.922619963496686
16358,-98.36429140648522
16359,182.20025758730344
16360,296.471924164764
16361,-97.93947285941249
16362,-95.40950956799884
16363,502.8145357952368
16364,23.267979248350343
16365,1068.27141737117
16366,-13.713896974990973
16367,-86.57622417186394
16368,-92.78120025346965
16369,-97.86312476220206
16370,-79.36640856399623
16371,2393.1226247678055
16372,-97.89267304151764
16373,301.7216068540818
16374,-90.88470240857026
16375,1092.0295675870934
16376,593.4867162598823
16377,911.2186051213794
16378,53.47824142906637
16379,32.66520558094106
16380,4167.233528468298
16381,-77.7910243850236
16382,-96.85695509162468
16383,-69.03627013307874
16384,-87.54564048642686
16385,-97.51713840631618
16386,162.64335091425465
16387,-91.12562620326281
16388,-94.08140041187113
16389,-91.32219591755194
16390,-21.748221067028965
16391,-95.09145333286955
16392,185.47309566091917
16393,264.8010831342384
16394,-94.6666347857967
16395,-92.13667149438317
16396,418.72817610849916
16397,-8.402861782175307
16398,1054.0724158927146
16399,-45.38473800551657
16400,-83.30338609824815
16401,52.69741740632378
16402,47.615492897591366
16403,66.11220909579708
16404,2870.5661939169418
16405,47.585944618275676
16406,639.3904595866527
16407,54.593915251223166
16408,1202.5645061427454
16409,878.7400503362412
16410,1196.471939197738
16411,688.168366546839
16412,178.14382324073443
16413,4417.543183440515
16414,67.68759327476971
16415,48.62166256816863
16416,76.44234752671457
16417,110.34849582957861
16418,47.96147925347714
16419,325.5938081261187
16420,54.35299145653062
16421,51.397217247922185
16422,71.6282612943121
16423,158.67407569690573
16424,50.38716432692388
16425,1187.0718513721763
16426,462.6952194502438
16427,50.81198287399661
16428,53.34194616541026
16429,1088.3619803304132
16430,137.075755877618
16431,1199.5510335525082
16432,47.67836099806459
16433,149.53442932189864
16434,45.67776364786755
16435,40.59583913913514
16436,59.09255533734091
16437,2618.9407864294967
16438,40.5662908598195
16439,492.596089411631
16440,47.57426149276694
16441,1352.7914083529254
16442,749.4175197132902
16443,1416.586199616201
16444,191.93720533040346
16445,171.12416948227826
16446,4497.882727442412
16447,60.66793951631354
16448,41.60200880971246
16449,69.4226937682584
16450,50.91332341491034
16451,40.941825495020964
16452,353.51783347180384
16453,47.33333769807439
16454,44.37756348946601
16455,47.13676798378526
16456,134.18258238637884
16457,43.36751056846765
16458,323.9320595622563
16459,473.1474052438583
16460,43.79232911554044
16461,46.322292406954034
16462,696.9618564264018
16463,147.5279416712325
16464,1175.0595402419813
16465,145.48974455203262
16466,55.15557780308899
16467,-85.70820244552351
16468,-90.79012695425592
16469,-72.29341075605015
16470,2539.9703389923175
16471,-90.81967523357162
16472,361.21012331824
16473,-83.81170460062413
16474,1256.3491213636757
16475,600.5597140678284
16476,1127.9536775541742
16477,60.551239237012396
16478,39.7382033888872
16479,4314.08124269281
16480,-70.71802657707758
16481,-89.78395728367866
16482,-61.963272325132664
16483,-63.00080312641006
16484,-90.44414059837015
16485,204.66002782634217
16486,-84.05262839531667
16487,-87.0084026039251
16488,-84.2491981096058
16489,55.21213494919988
16490,-88.01845552492341
16491,192.5460934688653
16492,289.3459204942552
16493,-87.59363697785068
16494,-85.06367368643703
16495,530.6322112288694
16496,33.613815129912155
16497,1078.6172532527316
16498,-90.72725885378259
16499,-76.23038829030213
16500,-250.19552311639262
16501,-255.27744762512503
16502,-254.25257097898992
16503,2270.651981009024
16504,-255.3069959044406
16505,161.77912354322956
16506,-248.29902527149324
16507,934.6152447241705
16508,383.6568747407473
16509,648.9732449460323
16510,-103.93608143385666
16511,-124.74911728198191
16512,3992.3473660533045
16513,-235.20534724794658
16514,-254.27127795454766
16515,-243.92243254807244
16516,-244.95996334934983
16517,-254.93146126923915
16518,22.7008676034024
16519,-248.53994906618578
16520,-251.4957232747941
16521,-248.7365187804749
16522,-161.69070437788133
16523,-252.50577619579252
16524,28.0587727979962
16525,142.33043937545685
16526,-252.08095764871968
16527,-249.55099435730614
16528,208.89833458936414
16529,-165.81718464509834
16530,914.1299325818625
16531,-167.85538176429822
16532,-240.71770896117113
16533,-129.7286056618321
16534,-134.8105301705645
16535,-116.31381397235867
16536,2670.668331296715
16537,-134.84007844988008
16538,439.49259696642616
16539,-127.8321078169327
16540,950.2511248663068
16541,661.3703481639441
16542,874.2711997130168
16543,278.6084293017642
16544,-4.28219982742138
16545,4165.229802164076
16546,-114.73842979338605
16547,-133.80436049998713
16548,-123.4555150935119
16549,-89.54936679064787
16550,-134.46454381467862
16551,73.28042684968005
16552,-128.07303161162525
16553,-131.02880582023357
16554,-110.79776177384366
16555,-6.280107819179364
16556,-132.038858741232
16557,882.3429514395255
16558,262.7973568300173
16559,-131.61404019415914
16560,-129.0840769027456
16561,748.6894012936211
16562,-45.35026719053775
16563,1034.596850036423
16564,-134.74766207009117
16565,-50.363433298327834
16566,86.07063831243443
16567,80.98871380370201
16568,99.48543000190779
16569,2903.939414823052
16570,80.95916552438632
16571,707.7073595969048
16572,87.96713615733381
16573,1253.4095666009268
16574,894.6414316902813
16575,1299.732518312132
16576,721.5415874529497
16577,211.51704414684514
16578,4346.085367034201
16579,101.06081418088036
16580,81.99488347427928
16581,109.81556843282527
16582,161.19355628775998
16583,81.33470015958778
16584,271.6078312718759
16585,87.72621236264126
16586,84.77043815403283
16587,87.52964264835214
16588,209.5191361550871
16589,83.76038523303453
16590,1185.5013931741455
16591,391.2374030439304
16592,84.18520378010726
16593,86.71516707152091
16594,1104.263361684453
16595,170.44897678372865
16596,1232.9242544586189
16597,81.05158190417535
16598,200.37948978008
16599,-122.68738530283491
16600,-127.76930981156733
16601,-109.2725936133615
16602,2695.1813912077832
16603,-127.7988580908829
16604,464.0056568774942
16605,-120.79088745793553
16606,1009.7078638815162
16607,650.9397289708705
16608,846.3687409678728
16609,425.42436607732697
16610,2.7590205315758
16611,4032.496306106508
16612,-107.69720943438887
16613,-126.76314014099006
16614,-98.94245518244401
16615,-82.5081464316508
16616,-127.42332345568155
16617,80.3216472086774
16618,-121.03181125262807
16619,-123.98758546123639
16620,-121.2283809669172
16621,18.232952091888535
16622,-124.99763838223481
16623,854.4404926943816
16624,182.4793794286611
16625,-124.57281983516208
16626,-104.57101699167782
16627,685.8432634443354
16628,-38.30904683154057
16629,1006.6943912912791
16630,-127.70644171109399
16631,-78.26589204347209
16632,-187.9970841478342
16633,-193.0790086565666
16634,-192.0541320104315
16635,2455.153296842077
16636,-193.10855693588218
16637,258.92124161592926
16638,-186.1005863029348
16639,891.9826463803047
16640,515.7426719175884
16641,588.8688070500959
16642,185.39627171162067
16643,-62.550678313423475
16644,3827.4118908449436
16645,-173.00690827938814
16646,-192.07283898598922
16647,-181.723993579514
16648,-165.28968482872074
16649,-192.73302230068072
16650,-19.931730740463365
16651,-186.34151009762735
16652,-189.29728430623567
16653,-186.53807981191648
16654,-64.54858630518152
16655,-190.3073372272341
16656,771.6589542973115
16657,152.11335968780313
16658,-189.88251868016124
16659,-187.3525553887477
16660,603.0617250472653
16661,-103.6187456765399
16662,958.8565319983502
16663,-193.01614055609326
16664,-178.5192699926127
16665,4.60667889325822
16666,-0.47524561547419353
16667,18.021470582731638
16668,2787.531776299735
16669,-0.5047938947898842
16670,591.2997210735872
16671,6.503176738157606
16672,1171.9456071817506
16673,795.7056327190344
16674,1148.3812006846729
16675,640.0776280337734
16676,130.05308472766893
16677,4439.339803135733
16678,19.59685476170415
16679,0.5309240551030712
16680,10.879769461578405
16681,62.25775731651305
16682,-0.129259259588423
16683,225.08755095684114
16684,6.262252943465057
16685,3.3064787348566256
16686,6.0656832291759315
16687,145.5270162879816
16688,2.2964258138583205
16689,1086.5655942028986
16690,397.1326413851076
16691,2.7212443609310526
16692,5.2512076523447035
16693,1005.3275627132064
16694,88.98501736455245
16695,1151.4602950394426
16696,-0.4123775150008555
16697,118.9155303609038
16698,-93.08165844824885
16699,-98.16358295698126
16700,-97.13870631084615
16701,2550.0687225416627
16702,-98.19313123629689
16703,371.3085068675854
16704,-91.18516060334946
16705,1266.4475049130212
16706,628.1299371692444
16707,1138.0520611035197
16708,53.17778323428712
16709,32.364747386161866
16710,4271.764107585943
16711,-78.09148257980286
16712,-97.15741328640394
16713,-86.80856787992866
16714,-52.90241957706468
16715,-97.81759660109543
16716,179.81473227154618
16717,-91.42608439804201
16718,-94.38185860665038
16719,-91.62265411233113
16720,30.366839394403883
16721,-95.39191152764874
16722,185.17263746613997
16723,299.4443040436006
16724,-94.96709298057596
16725,-92.43712968916236
16726,470.84323656993206
16727,26.24035912718682
16728,1036.300118145865
16729,-98.10071485650792
16730,-83.60384429302741
16731,-86.36629607380297
16732,-91.44822058253538
16733,-72.95150438432961
16734,2574.2559244681793
16735,-91.47776886185102
16736,360.55202968996053
16737,-84.46979822890358
16738,1255.6910277353963
