Id,sales
3016645,126.59491335055773
3016646,78.19942857060519
3016647,347.7768645345861
3016648,123.97446464412364
3016649,81.89428517484839
3016650,84.85282551262011
3016651,252.5792373824449
3016652,80.47620099718193
3016653,352.8323502498658
3016654,534.3496624249638
3016655,80.787953954874
3016656,83.47462048696268
3016657,376.21052983272125
3016658,167.81645690022557
3016659,1203.8502695490008
3016660,336.7036074315112
3016661,111.1970988699168
3016662,86.22862687534494
3016663,81.34041800965156
3016664,82.17336927748661
3016665,2766.0781291350313
3016666,81.0309327620177
3016667,665.6671657108142
3016668,88.26250824070384
3016669,1167.7973037754164
3016670,888.5535229857929
3016671,381.48318595183787
3016672,210.58645259667884
3016673,205.78731508399957
3016674,4265.533816969381
3016675,101.49789347329286
3016676,82.55247721119387
3016677,91.62094930399095
3016678,110.19201624166226
3016679,81.67952593012943
3016680,291.6079784888512
3016681,87.68857306680846
3016682,85.37438253437263
3016683,88.33292287214435
3016684,196.41035133671
3016685,83.95629835670617
3016686,356.31244760939
3016687,438.4147874423895
3016688,84.26805131439824
3016689,126.72070678332635
3016690,379.6906271922455
3016691,171.29655425974983
3016692,1207.330366908525
3016693,81.70477670157919
3016694,114.67719622944104
3016695,89.70872423486915
3016696,84.82051536917577
3016697,85.65346663701082
3016698,2948.505176710333
3016699,84.5110301215419
3016700,708.9132520071778
3016701,91.74260560022805
3016702,1230.9263845402
3016703,772.7356535347989
3016704,424.7292722482015
3016705,214.06654995620303
3016706,209.2674124435238
3016707,4507.6098479499415
3016708,104.97799083281707
3016709,86.03257457071808
3016710,114.98404113193487
3016711,133.55510806960618
3016712,85.15962328965364
3016713,295.0880758483754
3016714,91.16867042633267
3016715,88.85447989389684
3016716,91.81302023166856
3016717,199.89044869623422
3016718,87.43639571623038
3016719,359.7925449689142
3016720,441.89488480191375
3016721,87.74814867392244
3016722,90.43481520601112
3016723,383.1707245517697
3016724,174.77665161927402
3016725,1230.693458736469
3016726,85.1848740611034
3016727,98.27429912054554
3016728,93.18882159439339
3016729,88.3006127287
3016730,109.01655846495477
3016731,2693.5063459804005
3016732,87.99112748106614
3016733,593.0953825561837
3016734,95.22270295975228
3016735,1174.757498494465
3016736,736.4497619574836
3016737,428.2093696077257
3016738,217.54664731572728
3016739,212.74750980304802
3016740,4232.72802275159
3016741,108.45808819234131
3016742,89.51267193024232
3016743,118.46413849145911
3016744,117.1522109607107
3016745,88.63972064917787
3016746,298.56817320789963
3016747,94.6487677858569
3016748,92.33457725342107
3016749,95.2931175911928
3016750,203.37054605575844
3016751,90.91649307575462
3016752,363.27264232843845
3016753,445.37498216143797
3016754,91.22824603344668
3016755,93.91491256553536
3016756,386.6508219112939
3016757,178.25674897879827
3016758,1214.2905616275737
3016759,88.66497142062764
3016760,101.75439648006977
3016761,96.6689189539176
3016762,91.78071008822421
3016763,92.61366135605927
3016764,2776.5184212136037
3016765,91.47122484059035
3016766,477.2775131051897
3016767,98.70280031927649
3016768,1317.4185571329272
3016769,700.1638703801684
3016770,332.27449462515136
3016771,240.90973914367117
3016772,216.22760716257224
3016773,4315.7400979847935
3016774,111.93818555186552
3016775,92.99276928976653
3016776,102.06124138256361
3016777,100.7493138518152
3016778,92.11981800870208
3016779,381.58024844110264
3016780,98.12886514538111
3016781,95.81467461294528
3016782,98.773214950717
3016783,167.0846544784432
3016784,94.39659043527882
3016785,545.6996899037401
3016786,448.8550795209622
3016787,94.70834339297089
3016788,97.39500992505957
3016789,390.13091927081814
3016790,181.73684633832247
3016791,1178.0046700502583
3016792,92.14506878015185
3016793,105.23449383959398
3016794,-70.37575430324506
3016795,-75.26396316893843
3016796,-54.54801743268365
3016797,2689.0057258301204
3016798,-75.57344841657229
3016799,568.7117679374833
3016800,-68.34187293788614
3016801,1110.607894938925
3016802,672.3001584019438
3016803,264.64479371008724
3016804,53.982071418088836
3016805,49.182933905409584
3016806,4188.46141366447
3016807,-55.10648770529713
3016808,-74.05190396739613
3016809,-25.217442937759586
3016810,-26.529370468508006
3016811,-74.92485524846057
3016812,194.65258071552034
3016813,-68.91580811178153
3016814,-71.22999864421735
3016815,31.143514035652927
3016816,39.80597015812002
3016817,-72.6480828218838
3016818,219.59106089921974
3016819,301.69340073221923
3016820,-72.33632986419175
3016821,-69.64966333210307
3016822,223.0862460136555
3016823,14.692173081159837
3016824,1030.8429912615154
3016825,-74.8996044770108
3016826,-41.927184949148966
3016827,-66.89565694372084
3016828,-71.78386580941421
3016829,-51.06792007315943
3016830,2692.485823189644
3016831,-72.09335105704807
3016832,452.89389848648926
3016833,-64.86177557836191
3016834,994.7900254879311
3016835,715.5462446983074
3016836,268.1248910696115
3016837,57.46216877761306
3016838,52.66303126493381
3016839,4211.824505492414
3016840,-51.626390345772904
3016841,-70.5718066078719
3016842,-41.62034004665509
3016843,-23.049273108983783
3016844,-71.44475788893635
3016845,198.13267807504457
3016846,-65.43571075225731
3016847,-67.74990128469312
3016848,-44.908366478501705
3016849,122.81804539132308
3016850,-69.16798546235958
3016851,203.18816379032427
3016852,325.0564925601632
3016853,-68.85623250466753
3016854,-66.16956597257885
3016855,226.56634337317973
3016856,18.172270440684045
3016857,1054.2060830894593
3016858,-71.41950711748657
3016859,-38.44708758962474
3016860,-63.415559584196615
3016861,-68.30376844988999
3016862,-47.587822713635205
3016863,2616.4339426754896
3016864,-68.61325369752385
3016865,416.6080069091741
3016866,-61.38167821883769
3016867,978.3871283790355
3016868,639.4943641841528
3016869,271.6049884291357
3016870,60.94226613713728
3016871,56.14312862445803
3016872,4274.9535862571975
3016873,-48.14629298624868
3016874,-67.09170924834768
3016875,-18.25724821871114
3016876,0.31381871896013536
3016877,-67.96466052941213
3016878,161.84678649772934
3016879,-61.955613392733085
3016880,-64.2698039251689
3016881,-21.545274650557758
3016882,126.2981427508473
3016883,-65.68788810283536
3016884,206.6682611498485
3016885,308.6535954512677
3016886,-65.37613514514331
3016887,-62.68946861305463
3016888,230.04644073270396
3016889,21.652367800208268
3016890,1057.6861804489836
3016891,-67.93940975796235
3016892,-54.84998469852022
3016893,-59.93546222467239
3016894,-64.82367109036576
3016895,-44.10772535411098
3016896,2580.1480510981746
3016897,-65.13315633799962
3016898,400.2051098002786
3016899,-57.90158085931347
3016900,1319.8781317016949
3016901,642.9744615436771
3016902,255.2020913202402
3016903,84.30535796508121
3016904,59.62322598398225
3016905,4656.210578516696
3016906,-44.66619562672446
3016907,-63.61161188882346
3016908,-34.66014532760664
3016909,-16.089078389935338
3016910,-64.4845631698879
3016911,244.8588617309324
3016912,-58.47551603320886
3016913,-60.78970656564468
3016914,-57.831166227872984
3016915,30.363267768272962
3016916,-62.207790743311136
3016917,607.8082478777669
3016918,411.54866515289046
3016919,-61.896037785619086
3016920,-59.209371253530406
3016921,233.52653809222818
3016922,25.13246515973249
3016923,1081.0492722769275
3016924,114.48763781733928
3016925,-51.369887338995994
3016926,-87.77624110086614
3016927,-92.66444996655952
3016928,-91.83149869872449
3016929,2711.371227969338
3016930,-92.97393521419338
3016931,332.59834198724536
3016932,-85.74235973550725
3016933,993.7924357992055
3016934,694.6656605411621
3016935,1082.3300745860943
3016936,553.5394407993804
3016937,51.665441576208195
3016938,4270.475899208947
3016939,-72.50697450291824
3016940,-91.45239076501721
3016941,-82.38391867222015
3016942,-24.046862797709394
3016943,-92.32534204608166
3016944,157.3690994494795
3016945,-86.31629490940264
3016946,-88.63048544183846
3016947,-85.67194510406674
3016948,62.17147229733834
3016949,-90.04856961950492
3016950,1156.5743085857448
3016951,264.40991946617845
3016952,-89.73681666181284
3016953,-87.05015012972416
3016954,921.4735600791441
3016955,-2.7083137164612765
3016956,1013.4425044638942
3016957,-92.30009127463188
3016958,20.204306126908804
3016959,-56.45536486514814
3016960,-61.34357373084151
3016961,-60.510622463006484
3016962,2384.798203773502
3016963,-61.65305897847537
3016964,363.9192182229634
3016965,-54.42148349978925
3016966,1184.1772677822812
3016967,606.6885699663619
3016968,815.4060337955165
3016969,87.78545532460544
3016970,63.1033233435065
3016971,4242.147792039406
3016972,-41.18609826720024
3016973,-60.13151452929921
3016974,-51.063042436502144
3016975,-52.374969967250536
3016976,-61.004465810363655
3016977,188.6899756851975
3016978,-54.99541867368464
3016979,-57.309609206120456
3016980,-54.35106886834873
3016981,13.960370659377475
3016982,-58.727693383786914
3016983,213.62845586889694
3016984,335.49678463873585
3016985,-58.415940426094835
3016986,-55.729273894006155
3016987,435.83658013594953
3016988,28.612562519256727
3016989,1064.6463751680321
3016990,18.55276283476495
3016991,-47.88978997947174
3016992,-52.97526750562395
3016993,-57.86347637131732
3016994,-37.14753063506254
3016995,2726.2892070961607
3016996,-58.17296161895118
3016997,407.16530451932704
3016998,-50.941386140265024
3016999,1326.8383264207434
3017000,649.9346562627254
3017001,1296.0779983971138
3017002,91.26555268412966
3017003,66.5834207030307
3017004,4623.404784298905
3017005,-37.706000907676014
3017006,-56.651417169775016
3017007,-27.699950608558197
3017008,-29.011878139306617
3017009,-57.52436845083946
3017010,231.93606198156115
3017011,-51.51532131416042
3017012,-53.82951184659623
3017013,-50.87097150882454
3017014,77.08945142416084
3017015,-55.24759602426269
3017016,217.10855322842116
3017017,398.6258654035192
3017018,-54.93584306657064
3017019,-52.24917653448196
3017020,518.8486553691525
3017021,71.85864881562037
3017022,1068.1264725275562
3017023,61.79884913112859
3017024,-44.40969261994755
3017025,-49.495170146099724
3017026,-54.383379011793096
3017027,-53.55042774395804
3017028,2491.1733708346483
3017029,-54.692864259426955
3017030,390.76240741043154
3017031,-47.4612887807408
3017032,1191.1374625013295
3017033,613.6487646854102
3017034,1001.3131787303423
3017035,94.74565004365388
3017036,70.06351806255492
3017037,4189.459003353195
3017038,-34.22590354815179
3017039,-53.17131981025079
3017040,-44.1028477174537
3017041,-45.41477524820209
3017042,-54.04427109131524
3017043,235.41615934108538
3017044,-48.035223954636194
3017045,-50.34941448707201
3017046,52.02409819279826
3017047,40.80355984684563
3017048,-51.76749866473847
3017049,220.58865058794538
3017050,362.339973826204
3017051,-51.45574570704642
3017052,-48.76907917495774
3017053,442.796774854998
3017054,35.57275723830516
3017055,1031.840580950241
3017056,-14.253031383026041
3017057,-40.929595260423326
3017058,-46.0150727865755
3017059,-50.9032816522689
3017060,-30.187335916014092
3017061,2435.004484788914
3017062,-51.21276689990276
3017063,354.4765158331163
3017064,-43.98119142121661
3017065,1254.266543266113
3017066,637.0118565133541
3017067,865.6123148109284
3017068,98.2257474031781
3017069,73.54361542207914
3017070,4212.822095181139
3017071,-30.74580618862757
3017072,-49.69122245072657
3017073,-40.622750357929476
3017074,-22.051683420258172
3017075,-50.564173731791016
3017076,258.7792511690293
3017077,-44.55512659511197
3017078,-46.869317127547816
3017079,-43.910776789776094
3017080,24.400662737950128
3017081,-48.287401305214274
3017082,224.06874794746957
3017083,365.82007118572824
3017084,-47.975648347522224
3017085,-45.288981815433544
3017086,406.51088327768275
3017087,39.052854597829366
3017088,1035.3206783097653
3017089,9.110060444917906
3017090,-37.44949790089913
3017091,-42.53497542705128
3017092,-47.42318429274468
3017093,-26.70723855648987
3017094,2498.133565553697
3017095,-47.73266954037854
3017096,397.72260212948
3017097,-40.501094061692385
3017098,1217.9806516887977
3017099,600.725964936039
3017100,968.5073845125512
3017101,101.70584476270233
3017102,96.90670725002309
3017103,4355.483153819602
3017104,-27.265708829103346
3017105,-46.21112509120235
3017106,-37.142652998405254
3017107,-18.57158606073395
3017108,-47.08407637226679
3017109,242.37635406013382
3017110,-41.07502923558775
3017111,-43.389219768023594
3017112,-40.43067943025187
3017113,27.88076009747435
3017114,-44.80730394569005
3017115,227.5488453069938
3017116,389.1831630136722
3017117,-44.495550987998
3017118,-41.80888445590932
3017119,390.10798616878725
3017120,42.53295195735359
3017121,1078.5667646061288
3017122,-7.292836663977596
3017123,-33.96940054137491
3017124,-39.054878067527056
3017125,-43.94308693322046
3017126,-43.11013566538537
3017127,2561.2626463184806
3017128,-44.252572180854315
3017129,401.2026994890042
3017130,-37.02099670216816
3017131,1161.8117656430627
3017132,643.9720512324027
3017133,1031.6364652773345
3017134,105.18594212222655
3017135,80.50381014112759
3017136,4438.4952290528045
3017137,-23.785611469579123
3017138,-42.731027731678125
3017139,-33.66255563888103
3017140,-34.97448316962945
3017141,-43.60397901274257
3017142,245.85645141965804
3017143,-37.59493187606353
3017144,-39.90912240849937
3017145,-36.95058207072765
3017146,31.360857456998573
3017147,-41.32720658616583
3017148,231.02894266651802
3017149,313.1312824995175
3017150,-41.01545362847378
3017151,-38.3287870963851
3017152,473.12006140199037
3017153,65.89604378529754
3017154,1082.046861965653
3017155,-23.695733772873098
3017156,-30.489303181850687
3017157,-35.574780708002834
3017158,-40.462989573696234
3017159,-39.63003830586115
3017160,2425.561782399067
3017161,-40.77247482133009
3017162,384.7998023801087
3017163,-33.54089934264394
3017164,1125.5258740657475
3017165,587.8031651866677
3017166,856.1696124210814
3017167,108.66603948175077
3017168,83.98390750065181
3017169,4103.964420449193
3017170,-20.3055141100549
3017171,-39.2509303721539
3017172,-30.18245827935681
3017173,-31.49438581010523
3017174,-40.12388165321835
3017175,229.45355431076254
3017176,-34.114834516539304
3017177,-36.42902504897515
3017178,-33.470484711203426
3017179,54.72394928494252
3017180,-37.84710922664161
3017181,234.50904002604224
3017182,316.6113798590418
3017183,-37.535356268949556
3017184,-34.84868973686088
3017185,416.9511753562554
3017186,49.493146676402034
3017187,1045.760970388338
3017188,-40.0986308817686
3017189,-27.009205822326464
3017190,-32.09468334847861
3017191,-36.98289221417198
3017192,-16.2669464779172
3017193,2508.57385763227
3017194,-37.29237746180584
3017195,388.2798997396329
3017196,-30.06080198311969
3017197,1248.3039382357902
3017198,710.5812293567102
3017199,1257.3095991490002
3017200,112.146136841275
3017201,87.46400486017603
3017202,4365.923445898175
3017203,-16.825416750530678
3017204,-35.77083301262968
3017205,-26.702360919832586
3017206,-28.014288450580977
3017207,-36.643784293694125
3017208,252.8166461387065
3017209,-30.63473715701508
3017210,-32.9489276894509
3017211,9.775601585160246
3017212,38.32105217604703
3017213,-34.367011867117355
3017214,237.9891373855665
3017215,399.62345509224485
3017216,-34.055258909425305
3017217,-31.368592377336626
3017218,539.729239526298
3017219,52.97324403592627
3017220,1069.1240622162818
3017221,42.91344435143451
3017222,-23.529108462802213
3017223,-28.61458598895439
3017224,-33.50279485464779
3017225,-12.786849118392979
3017226,2591.5859328654733
3017227,-33.81228010228165
3017228,391.75999709915715
3017229,-26.580704623595494
3017230,1152.3690632532157
3017231,674.295337779395
3017232,1061.959751824327
3017233,115.62623420079922
3017234,90.94410221970026
3017235,4528.467499005056
3017236,-13.345319391006456
3017237,-32.29073565310546
3017238,-3.3392690918886387
3017239,-24.534191091056783
3017240,-33.1636869341699
3017241,256.29674349823074
3017242,-27.15463979749086
3017243,-29.468830329926703
3017244,-6.627295523735256
3017245,81.56713847241068
3017246,-30.88691450759316
3017247,241.4692347450907
3017248,383.22055798334935
3017249,-30.57516154990111
3017250,-27.88849501781243
3017251,602.8583202910812
3017252,96.21933033228993
3017253,1092.487154044226
3017254,66.27653617937844
3017255,-20.04901110327802
3017256,-25.134488629430166
3017257,-30.022697495123566
3017258,-9.306751758868785
3017259,2455.8850689460587
3017260,-30.332182742757425
3017261,355.4741055218419
3017262,-23.10060726407127
3017263,1175.7321550811596
3017264,657.8924406704996
3017265,1085.3228436522709
3017266,119.10633156032344
3017267,94.42419957922448
3017268,4313.234657211964
3017269,-9.865222031482233
3017270,-28.810638293581235
3017271,0.14082826763555545
3017272,-21.05409373153256
3017273,-29.68358957464568
3017274,239.8938463893352
3017275,-23.674542437966636
3017276,-25.98873297040248
3017277,-23.030192632630758
3017278,45.281246895095464
3017279,-27.40681714806894
3017280,244.9493321046149
3017281,346.9346664060341
3017282,-27.09506419037689
3017283,-24.40839765828821
3017284,506.9234453085069
3017285,59.9334387549747
3017286,1076.0842569353304
3017287,29.990644602063227
3017288,-16.568913743753797
3017289,-84.29614374134192
3017290,-89.1843526070353
3017291,-68.46840687078054
3017292,2774.500308734122
3017293,-89.49383785466915
3017294,515.025389562547
3017295,-82.26226237598303
3017296,1076.8045110324085
3017297,757.7947413059455
3017298,1185.225144287717
3017299,616.6685215641636
3017300,35.26254446731272
3017301,4373.37096891057
3017302,-69.02687714339402
3017303,-87.97229340549299
3017304,-59.0208268442762
3017305,-20.5667654381852
3017306,-88.84524468655744
3017307,200.61518574584315
3017308,-82.83619754987842
3017309,-85.15038808231424
3017310,-62.30885327612282
3017311,25.88558072002313
3017312,-86.5684722599807
3017313,1160.054405945269
3017314,347.4219946993815
3017315,-86.25671930228862
3017316,-83.57005277019994
3017317,1044.2516242491865
3017318,0.7717836430629461
3017319,1016.9226018234185
3017320,-88.81999391510766
3017321,23.684403486433013
3017322,-21.654391269905943
3017323,-26.542600135599344
3017324,-5.826654399344562
3017325,2558.780138647682
3017326,-26.852085383233202
3017327,418.6031862866253
3017328,-19.62050990454705
3017329,1318.393213719622
3017330,681.2555324984435
3017331,1506.345824848609
3017332,122.58642891984766
3017333,97.9042969387487
3017334,4535.427693724105
3017335,-6.38512467195801
3017336,-25.330540934057012
3017337,3.620925627159778
3017338,-17.573996372008338
3017339,-26.203492215121457
3017340,303.0229271541186
3017341,-20.194445078442413
3017342,-22.508635610878258
3017343,-19.550095273106535
3017344,68.6443387230394
3017345,-23.926719788544716
3017346,248.42942946413913
3017347,429.9467416392372
3017348,-23.614966830852666
3017349,-20.928300298763986
3017350,669.467498415389
3017351,83.29653058291865
3017352,1059.6813598264348
3017353,93.11972536684658
3017354,-13.088816384229574
3017355,-18.17429391038172
3017356,-23.06250277607512
3017357,-2.3465570398203397
3017358,2621.909219412465
3017359,-23.37198802370898
3017360,422.08328364614954
3017361,-16.140412545022826
3017362,1361.6393000159856
3017363,664.8526353895479
3017364,1330.8789719923561
3017365,126.06652627937189
3017366,101.38439429827292
3017367,4479.25880767837
3017368,-2.9050273124337878
3017369,-21.85044357453279
3017370,7.101022986684001
3017371,5.789095455935609
3017372,-22.723394855597235
3017373,286.6200300452231
3017374,-16.71434771891819
3017375,-19.028538251354036
3017376,-16.069997913582313
3017377,131.77341948782276
3017378,-20.446622429020493
3017379,251.90952682366336
3017380,373.7778555935023
3017381,-20.134869471328443
3017382,-17.448202939239764
3017383,633.1816068380738
3017384,106.6596224108626
3017385,1102.9274461227983
3017386,-22.698144084147486
3017387,-9.608719024705351
3017388,-14.694196550857498
3017389,-19.5824054165509
3017390,-18.749454148715813
3017391,2506.0913499614708
3017392,-19.891890664184757
3017393,385.7973920688343
3017394,-12.660315185498604
3017395,1186.1724471597324
3017396,608.6837493438131
3017397,976.4651689203254
3017398,129.5466236388961
3017399,104.86449165779715
3017400,4303.791954822116
3017401,0.5750700470904349
3017402,-18.370346215008567
3017403,-9.301874122211473
3017404,-10.613801652959893
3017405,-19.243297496073012
3017406,270.2171329363276
3017407,-13.234250359393968
3017408,-15.548440891829813
3017409,-12.58990055405809
3017410,75.60453344208784
3017411,-16.96652506949627
3017412,255.38962418318758
3017413,397.14094742144624
3017414,-16.65477211180422
3017415,-13.968105579715541
3017416,457.7147539818204
3017417,70.37373083354737
3017418,1106.4075434823226
3017419,80.19692561747532
3017420,-6.128621665181129
3017421,-11.214099191333275
3017422,-16.102308057026676
3017423,4.6136376792281055
3017424,2827.699358815711
3017425,-16.411793304660534
3017426,568.2244396441359
3017427,-9.180217825974381
3017428,1070.3545777087384
3017429,791.1107969191147
3017430,1099.2432330903678
3017431,431.271638024716
3017432,108.34458901732137
3017433,4366.9210355869
3017434,4.0551674066146575
3017435,-14.890248855484344
3017436,-5.82177676268725
3017437,32.632284643403764
3017438,-15.76320013654879
3017439,194.16525242217295
3017440,-9.754152999869746
3017441,-12.06834353230559
3017442,10.773191273885857
3017443,118.8506197384515
3017444,-13.486427709972048
3017445,1093.9554892163396
3017446,400.62104478097046
3017447,-13.174674752279998
3017448,-10.488008220191318
3017449,938.3867185834179
3017450,73.85382819307159
3017451,1109.8876408418469
3017452,-15.737949365099041
3017453,76.88345356802196
3017454,-7.734001831809053
3017455,-12.622210697502453
3017456,8.093735038752328
3017457,2851.062450643655
3017458,-12.931695945136312
3017459,631.3535204089194
3017460,-5.700120466450159
3017461,1173.2496474103611
3017462,814.4738887470586
3017463,1341.3192640709287
3017464,693.2306634736965
3017465,111.82468637684559
3017466,4330.635144009585
3017467,7.53526476613888
3017468,-11.410151495960122
3017469,17.54131506525667
3017470,75.87837093976741
3017471,-12.283102777024567
3017472,177.76235531327748
3017473,-6.274055640345523
3017474,-8.588246172781368
3017475,-5.629705835009645
3017476,122.33071709797572
3017477,-10.006330350447826
3017478,1196.8505589179626
3017479,304.6861697983961
3017480,-9.694577392755775
3017481,-7.007910860667096
3017482,1100.9307716902997
3017483,77.33392555259582
3017484,1093.4847437329513
3017485,-12.257852005574819
3017486,120.1295398643856
3017487,-4.25390447228483
3017488,-9.14211333797823
3017489,11.57383239827655
3017490,2854.542548003179
3017491,-9.45159858561209
3017492,595.0676288316041
3017493,-2.220023106925936
3017494,1136.963755833046
3017495,778.1879971697434
3017496,1066.4374388725769
3017497,597.2957884911223
3017498,115.30478373636981
3017499,4214.817274558591
3017500,11.015362125663103
3017501,-7.930054136435899
3017502,21.02141242478089
3017503,39.592479362452195
3017504,-8.803005417500344
3017505,201.1254471412214
3017506,-2.7939582808213004
3017507,-5.108148813257145
3017508,-2.1496084754854223
3017509,145.69380892591965
3017510,-6.526232990923603
3017511,1061.149694998549
3017512,308.16626715792034
3017513,-6.214480033231553
3017514,16.35518096727685
3017515,865.8149354287873
3017516,80.81402291212004
3017517,1077.0818466240557
3017518,-8.777754646050596
3017519,44.07765935023099
3017520,-0.7738071127606077
3017521,-5.662015978454008
3017522,-4.829064710618923
3017523,2659.1927006785063
3017524,-5.971501226087867
3017525,439.48377044377065
3017526,1.2600742525982866
3017527,1080.794869787311
3017528,702.1361166555888
3017529,851.2045970794843
3017530,401.94594116644924
3017531,118.78488109589404
3017532,4059.2334161707568
3017533,14.495459485187325
3017534,-4.449956776911677
3017535,4.618515315885418
3017536,23.189582253556708
3017537,-5.322908057976122
3017538,164.8395555639062
3017539,0.6861390787029222
3017540,-1.6280514537329225
3017541,1.3304888840388003
3017542,129.29091181702415
3017543,-3.0461356313993804
3017544,1044.7467978896534
3017545,351.41235345428396
3017546,-2.73438267370733
3017547,-0.047716141618650454
3017548,849.412038319892
3017549,84.29412027164426
3017550,1100.4449384519999
3017551,-5.297657286526373
3017552,7.791767772915762
3017553,2.706290246763615
3017554,-2.1819186189297852
3017555,18.534027117324996
3017556,2821.736753785388
3017557,-2.491403866563644
3017558,602.0278235506526
3017559,4.740171612122509
3017560,1183.6899394889338
3017561,805.0311863572116
3017562,1272.2275782758225
3017563,703.6709555522691
3017564,122.26497845541826
3017565,4539.905380772355
3017566,17.975556844711548
3017567,-0.969859417387454
3017568,8.09861267540964
3017569,66.43566854992036
3017570,-1.842810698451899
3017571,227.96863632868957
3017572,4.166236438227145
3017573,1.8520459057913001
3017574,4.810586243563023
3017575,152.6540036449681
3017576,0.43396172812484224
3017577,1187.4078565281154
3017578,414.54143421906736
3017579,0.7457146858168926
3017580,3.432381217905572
3017581,1091.4880693004527
3017582,87.77421763116848
3017583,1103.9250358115241
3017584,-1.8175599270021507
3017585,130.56983194295827
3017586,6.186387606287838
3017587,1.2981787405944374
3017588,2.1311300084295226
3017589,2666.152895397555
3017590,0.9886934929605786
3017591,466.3269596312388
3017592,8.220268971646732
3017593,1405.882976001075
3017594,728.979305843057
3017595,1375.1226479774452
3017596,150.42720779604144
3017597,125.74507581494248
3017598,4463.8535002582
3017599,21.455654204235756
3017600,2.5102379421367687
3017601,11.578710034933863
3017602,50.03277144102486
3017603,1.6372866610723236
3017604,291.0977170934729
3017605,7.6463337977513675
3017606,5.332143265315523
3017607,8.290683603087246
3017608,136.2511065360726
3017609,3.914059087649065
3017610,276.27020834033294
3017611,418.0215315785916
3017612,4.225812045341115
3017613,6.912478577429795
3017614,597.8933049494841
3017615,131.02030392753215
3017616,1087.5221387026286
3017617,1.6625374325220719
3017618,14.751962491964207
3017619,9.66648496581206
3017620,4.77827610011866
3017621,25.49422183637344
3017622,2689.515987225498
3017623,4.468790852484801
3017624,449.9240625223433
3017625,11.700366331170954
3017626,1389.4800788921793
3017627,712.5764087341614
3017628,1398.4857398053891
3017629,153.90730515556567
3017630,129.2251731744667
3017631,4487.216592086144
3017632,24.93575156375998
3017633,5.990335301660991
3017634,34.94180186287778
3017635,33.629874332129376
3017636,5.117384020596546
3017637,314.46080892141686
3017638,11.12643115727559
3017639,8.812240624839745
3017640,11.770780962611468
3017641,139.73120389559682
3017642,7.3941564471732875
3017643,279.7503056998571
3017644,381.73564000127635
3017645,7.705909404865338
3017646,10.392575936954017
3017647,581.4904078405885
3017648,114.61740681863665
3017649,1130.768224998992
3017650,5.1426347920462945
3017651,18.232059851488444
3017652,-80.8160463818177
3017653,-85.70425524751107
3017654,-64.98830951125632
3017655,2797.863400562066
3017656,-86.01374049514493
3017657,498.62249245365155
3017658,-78.7821650164588
3017659,1100.1676028603524
3017660,761.2748386654697
3017661,1427.3011752682776
3017662,640.0316133921077
3017663,58.62563629525664
3017664,4615.446999891131
3017665,-65.5467797838698
3017666,-84.49219604596877
3017667,-75.4237239531717
3017668,-17.08666807866095
3017669,-85.36514732703321
3017670,223.9782775737871
3017671,-79.3561001903542
3017672,-81.67029072279001
3017673,-19.062766979759147
3017674,69.13166701638679
3017675,-83.08837490045647
3017676,1223.1834867100526
3017677,410.55107546416485
3017678,-82.7766219427644
3017679,-80.08995541067571
3017680,1127.2636994823897
3017681,4.251881002587169
3017682,1040.2856936513624
3017683,-85.33989655558344
3017684,66.93048978279667
3017685,13.146582325336283
3017686,8.258373459642883
3017687,9.091324727477968
3017688,2593.581112242924
3017689,7.948888212009024
3017690,453.40415988186754
3017691,15.180463690695177
3017692,1253.7792149727654
3017693,656.4075226884265
3017694,805.476003112322
3017695,157.3874025150899
3017696,132.70527053399093
3017697,4391.2817171035695
3017698,28.4158489232842
3017699,9.470432661185214
3017700,38.421899222402004
3017701,17.226977223233888
3017702,8.597481380120769
3017703,258.29192287568196
3017704,14.606528516799813
3017705,12.292337984363968
3017706,15.25087832213569
3017707,83.56231784986191
3017708,10.87425380669751
3017709,283.2304030593814
3017710,345.4497484239612
3017711,11.18600676438956
3017712,13.87267329647824
3017713,485.5555328580142
3017714,98.21450970974115
3017715,1114.3653278900968
3017716,8.622732151570517
3017717,21.712157211012666
3017718,16.626679684860505
3017719,11.738470819167105
3017720,12.57142208700219
3017721,2696.4761819445466
3017722,11.428985571533246
3017723,417.1182683045523
3017724,18.6605610502194
3017725,1456.089257016487
3017726,659.8876200479508
3017727,1087.318023029722
3017728,160.86749987461408
3017729,136.18536789351515
3017730,4593.591759147291
3017731,31.895946282808424
3017732,12.950530020709436
3017733,61.78499105034594
3017734,40.59006905117782
3017735,12.077578739644991
3017736,321.4210036404653
3017737,18.08662587632402
3017738,15.77243534388819
3017739,18.730975681659913
3017740,126.80840414622556
3017741,14.354351166221733
3017742,306.5934948873253
3017743,428.46182365716425
3017744,14.666104123913783
3017745,17.352770656002463
3017746,588.450602559637
3017747,121.57760153768508
3017748,1097.9624307812012
3017749,12.10282951109474
3017750,25.19225457053689
3017751,20.106777044384728
3017752,15.218568178691328
3017753,16.051519446526413
3017754,2501.126334619874
3017755,14.909082931057469
3017756,440.48136013249626
3017757,22.140658409743622
3017758,1220.9734207549745
3017759,623.6017284706356
3017760,772.670208894531
3017761,164.3475972341383
3017762,139.66546525303937
3017763,4239.17795607526
3017764,35.37604364233265
3017765,16.43062738023366
3017766,45.38209394145045
3017767,24.187171942282333
3017768,15.557676099169214
