Id,sales
3011685,6.978963759861301
3011686,1071.6274466039174
3011687,666.505768482027
3011688,253.17659282551003
3011689,159.14358743708047
3011690,106.02074159158929
3011691,4053.9558006040365
3011692,16.18211005127216
3011693,0.12108695360541333
3011694,18.762549054455747
3011695,13.465341479798838
3011696,-0.6200353089797943
3011697,230.28753510753117
3011698,7.075764856792205
3011699,5.079244130508755
3011700,41.02505653521351
3011701,99.49779513112611
3011702,1.6346522671768753
3011703,277.4849686277109
3011704,288.79529881571784
3011705,1.5370941977365078
3011706,3.8121122664584277
3011707,289.1291890829315
3011708,83.40872390632467
3011709,2789.3703386061084
3011710,29.945670492989564
3011711,21.89861726307248
3011712,-7.35222808581338
3011713,-12.133072877640643
3011714,-5.715871409045519
3011715,2524.7854943878106
3011716,-12.21847168469526
3011717,417.4267685409968
3011718,-4.287491244514058
3011719,1050.9666176408712
3011720,644.0158282625669
3011721,239.53661286419444
3011722,148.3898198320274
3011723,96.64798060493962
3011724,4234.127610462399
3011725,5.128682168862838
3011726,-11.155030162739621
3011727,3.256349600300382
3011728,2.3012138666711337
3011729,-11.890653133387588
3011730,236.3524462718516
3011731,-4.273522228799294
3011732,-6.188893518356679
3011733,-4.156496133591986
3011734,67.3435425319397
3011735,-9.625991505210663
3011736,268.231146005491
3011737,265.61068194937104
3011738,-9.677354413974456
3011739,-7.390988328215599
3011740,279.8116102603842
3011741,72.902204821861
3011742,2008.288357590552
3011743,19.497746540078992
3011744,10.69018296984541
3011745,-17.82987054933011
3011746,-22.658863052457548
3011747,-20.11174594913905
3011748,2782.6103541696953
3011749,-22.740509023679294
3011750,387.5428857355196
3011751,-14.802298182667016
3011752,1049.4454573233986
3011753,652.791297232881
3011754,234.3239134894203
3011755,138.3877002931968
3011756,88.02686768451241
3011757,4335.524711165688
3011758,-5.1730976473240275
3011759,-21.679499212862197
3011760,-7.185205028670623
3011761,-8.111265680234112
3011762,-22.40962289157295
3011763,197.45427526267756
3011764,-14.871161248168391
3011765,-16.705383100999597
3011766,-14.771490412458206
3011767,57.67243123484565
3011768,-20.134987211375687
3011769,259.72897144949354
3011770,275.0530589788882
3011771,-20.14015495946296
3011772,-17.842440856667167
3011773,271.24567950405947
3011774,63.14733380361986
3011775,2683.4764411580145
3011776,1.9028983222753482
3011777,0.23339674284082434
3011778,-27.555864946624297
3011779,-32.43300516105194
3011780,-29.87717977049732
3011781,3088.937906627339
3011782,-32.510898296440814
3011783,388.1983219693012
3011784,-24.565457054597402
3011785,1077.8055185002509
3011786,630.091861226114
3011787,228.1452910392518
3011788,129.1372288205887
3011789,80.15740283030777
3011790,4489.124645631231
3011791,-14.723229397288378
3011792,-31.45232019676223
3011793,-16.87511159141917
3011794,-19.071017982640683
3011795,-32.17694458353577
3011796,205.33699309067202
3011797,-24.71715220131489
3011798,-26.470224617420058
3011799,-24.63483662510191
3011800,37.126982966921304
3011801,-29.892334851318253
3011802,251.9784449597186
3011803,261.017042264221
3011804,-29.851307438728895
3011805,-27.54224531889622
3011806,263.4313968139572
3011807,53.423410428025704
3011808,3013.56996602712
3011809,8.825534795844021
3011810,-9.471741417941274
3011811,-36.530211277696026
3011812,-41.45549920342387
3011813,-38.89096552563308
3011814,2505.075344565776
3011815,-41.52963950297976
3011816,414.57385647146236
3011817,-33.57696786030539
3011818,1058.6824492277174
3011819,627.4379333324698
3011820,216.0430707684489
3011821,120.63840541420305
3011822,73.03958604232554
3011823,4224.180763005463
3011824,-23.521713081030214
3011825,-40.47349311443975
3011826,-25.813370087945145
3011827,-27.787886315584785
3011828,-41.192618209276134
3011829,198.52344188416396
3011830,-33.811495088238985
3011831,-35.483418067618004
3011832,-33.7465347715231
3011833,52.281257508181056
3011834,-38.898034425038304
3011835,244.97956653616615
3011836,238.4967731265028
3011837,-38.81081185177243
3011838,-36.49040171490287
3011839,256.36876219007735
3011840,45.89253596580497
3011841,2714.0571242678207
3011842,-41.20211959618672
3011843,-18.425231512500886
3011844,-44.75290954254518
3011845,-49.726345179573286
3011846,-42.50505023596895
3011847,2718.335758587897
3011848,-49.79673264329631
3011849,417.53793679154035
3011850,-41.8368305997908
3011851,1049.3918647683158
3011852,672.8825406970063
3011853,216.5698100953912
3011854,112.89123007403998
3011855,66.67341732056587
3011856,4463.251641513511
3011857,-31.568548698549534
3011858,-48.743017965894865
3011859,-28.725408351706164
3011860,-34.83881592361479
3011861,-49.45664376879404
3011862,208.36420563943886
3011863,-42.15418990894051
3011864,-43.74496345159349
3011865,-32.50798868864251
3011866,33.16898574089856
3011867,-47.1520859325359
3011868,238.7323361788362
3011869,242.6008661533627
3011870,-47.018668198593446
3011871,-44.6869100446869
3011872,250.05777563242006
3011873,38.39260914623128
3011874,3331.336341465532
3011875,-23.252986185002328
3011876,-26.627073540837955
3011877,-52.22395974117194
3011878,-57.24554308950019
3011879,-49.82322477714365
3011880,2981.7575257638487
3011881,-57.31217771739034
3011882,415.38264992991384
3011883,-49.345045273053756
3011884,1040.3461027623914
3011885,692.1136510875418
3011886,215.69392036599703
3011887,105.89570280009934
3011888,61.05889666502867
3011889,4698.330700610409
3011890,-38.8637362498464
3011891,-56.26089475112735
3011892,-35.96805563427108
3011893,-42.966678782805445
3011894,-56.96902126208937
3011895,219.21905217425558
3011896,-49.745236663419576
3011897,-56.660659313163706
3011898,-20.708839481050575
3011899,50.543740922758076
3011900,-54.65448937381092
3011901,233.23675388772875
3011902,247.71904195976438
3011903,-54.47487647919189
3011904,-52.13177030824852
3011905,244.4984371409853
3011906,31.644330392880136
3011907,3691.0299845896307
3011908,20.039079309069393
3011909,-34.07726750295251
3011910,-58.94336187357612
3011911,-64.01309293320463
3011912,-56.38975125209572
3011913,2541.9723271607536
3011914,-64.07597472526186
3011915,394.26854330794464
3011916,-56.1016118800942
3011917,1042.3908676945152
3011918,638.8939576783469
3011919,200.34605630808971
3011920,99.65182359238122
3011921,56.19602407571398
3011922,4436.9776896350695
3011923,-45.407275734920745
3011924,-63.0271234701375
3011925,-48.118257180188266
3011926,-48.89894242142276
3011927,-63.72975068916219
3011928,182.59267666197476
3011929,-56.58463535167607
3011930,-58.013110020876866
3011931,-56.571740813451754
3011932,8.196350379595629
3011933,-61.40524474886354
3011934,228.4928196628438
3011935,253.8513005457079
3011936,-61.179436693567936
3011937,-58.82498250558751
3011938,239.690746715773
3011939,25.64769970575145
3011940,2613.5073677896557
3011941,-18.667235497728825
3011942,-40.77581339884466
3011943,157.5106113835551
3011944,153.25939141603018
3011945,159.10646713447258
3011946,2133.408437679729
3011947,153.13271141481368
3011948,546.0556295269016
3011949,160.98415744585293
3011950,1054.2534597191234
3011951,775.8764120345134
3011952,391.65697614726133
3011953,307.99380703474117
3011954,241.08899510032364
3011955,3631.7499417159866
3011956,168.05703251760303
3011957,154.22290175929342
3011958,170.11206883346702
3011959,166.44726125331348
3011960,153.426786577336
3011961,362.3131328015242
3011962,161.909279354945
3011963,159.10126426140064
3011964,162.21721330462117
3011965,258.6161405829015
3011966,155.5817336332898
3011967,411.3638384921478
3011968,408.2754593593793
3011969,155.0222239570838
3011970,157.18376185543656
3011971,423.6456209506417
3011972,229.8145583931988
3011973,1075.7713637204147
3011974,152.66921555436753
3011975,175.32360383758083
3011976,-64.91111593975779
3011977,-70.0289947106865
3011978,-62.20462966082539
3011979,2861.0727180955632
3011980,-70.08812366691086
3011981,413.32702040532826
3011982,-62.10653042091212
3011983,1129.0924010318906
3011984,668.750006401083
3011985,207.39953847670634
3011986,94.15959245088561
3011987,52.084799552621774
3011988,4572.841203377065
3011989,-51.199167153772635
3011990,-69.04170412292501
3011991,-54.049923411824295
3011992,-55.1388789851361
3011993,-69.73883205001255
3011994,211.62274655086148
3011995,-62.67238597371016
3011996,-76.5275226234138
3011997,-52.501305287355194
3011998,15.430372842953943
3011999,-67.40435205769353
3012000,224.50053350418136
3012001,278.8945532689621
3012002,-67.13234884172135
3012003,-64.7665466367041
3012004,235.6347043567832
3012005,20.40271708484528
3012006,3392.8951184950456
3012007,-32.591575276065214
3012008,-46.722711228514186
3012009,-70.12722193971695
3012010,-75.29324842194592
3012011,-67.26786000333243
3012012,3028.356903957097
3012013,-75.34862454233735
3012014,406.5940870868615
3012015,-67.35980089550753
3012016,1134.1789827485884
3012017,671.0082093276482
3012018,204.37981963139475
3012019,89.41900937561249
3012020,48.725223095752085
3012021,4575.083159184926
3012022,-56.23941050640195
3012023,-74.30463670949007
3012024,-53.18610908463074
3012025,-60.36473276930769
3012026,-74.99626534464039
3012027,225.37960216069726
3012028,-68.00848852952168
3012029,-73.52657237999074
3012030,-68.03030451029167
3012031,23.678478085854096
3012032,-72.65181130030112
3012033,221.25989541174138
3012034,269.1580660562203
3012035,-72.33361292365237
3012036,-52.830844581974304
3012037,232.33031006401592
3012038,15.909382530161594
3012039,3557.144254242058
3012040,-74.73859900438742
3012041,-51.917960991961365
3012042,-74.5916798734537
3012043,-79.80585406698282
3012044,-77.18907066577515
3012045,2637.2072779063883
3012046,-79.85747735154138
3012047,400.1059762218721
3012048,-71.86142330388049
3012049,1086.5698273773012
3012050,610.7483834438542
3012051,192.44556948311686
3012052,85.43007436656188
3012053,46.117294705104854
3012054,4604.920158768337
3012055,-60.52800579280887
3012056,-78.81592122983267
3012057,-57.422164102305715
3012058,-64.30448692257687
3012059,-79.50205057304572
3012060,223.6528845960726
3012061,-72.59294301911075
3012062,-73.7779693781332
3012063,-72.63211425937789
3012064,32.940666108296
3012065,-77.14762247668614
3012066,218.77090538552395
3012067,250.15002228046967
3012068,-76.78322893936087
3012069,-74.3947307002698
3012070,229.77756383747112
3012071,12.167696041700395
3012072,3181.3082602567747
3012073,-50.146499039348555
3012074,-56.36156268918592
3012075,-78.30448974096794
3012076,-83.56681164579726
3012077,-75.13937648967931
3012078,2130.3035259185526
3012079,-83.61468209452289
3012080,408.6637157965787
3012081,-75.61139764603092
3012082,949.1526885998499
3012083,670.1062187623525
3012084,186.6934357550302
3012085,78.12607061678716
3012086,44.26101438068014
3012087,3756.0776936852444
3012088,-64.06495301299321
3012089,-82.57555768395275
3012090,-67.33503370939741
3012091,-67.75981879196343
3012092,-83.2561877352286
3012093,119.9718844405879
3012094,-76.4257494424773
3012095,-77.52962636477366
3012096,-65.72978929006547
3012097,55.892660800609804
3012098,-80.89178558684875
3012099,217.033563425529
3012100,250.4195589911686
3012101,-80.48119688884691
3012102,-78.08135063271885
3012103,227.97646567714884
3012104,9.177657619461712
3012105,1054.5107595087843
3012106,-82.89165430411026
3012107,-60.053516320188066
3012108,-81.26565154225966
3012109,-86.57612115838918
3012110,-72.07559953404154
3012111,2618.5002594768325
3012112,-86.62023877128195
3012113,432.6880236018004
3012114,-78.6097239219589
3012115,966.0097016192963
3012116,726.920536252364
3012117,196.34605698974607
3012118,75.44811665866541
3012119,43.156382122477964
3012120,3936.8191800923773
3012121,-66.8502521669551
3012122,-85.58354607185026
3012123,-57.14074765154544
3012124,-69.96625912042367
3012125,-86.25867683118895
3012126,171.0743626161094
3012127,-79.50690779962139
3012128,-80.5296352851916
3012129,-79.58078955888277
3012130,67.25313401393853
3012131,-83.88430063078874
3012132,216.04786953175653
3012133,251.44074376809004
3012134,-83.42751677211038
3012135,-81.01632249894544
3012136,226.927015583049
3012137,6.939267263445515
3012138,1061.7664785128686
3012139,-85.84070985463785
3012140,-62.993821884967645
3012141,-83.47516527732881
3012142,-88.8337826047586
3012143,-80.00430071113601
3012144,2478.8773750428295
3012145,-88.87414738181849
3012146,406.0158903399006
3012147,-80.85640213166425
3012148,944.9493217041702
3012149,710.9982413382331
3012150,192.34161029353032
3012151,73.52181076676612
3012152,42.80339793049825
3012153,3839.441862900504
3012154,-68.88390325469442
3012155,-87.83988639352538
3012156,-72.433533576667
3012157,-71.9135037883446
3012158,-88.50951786092679
3012159,117.96890866425744
3012160,-81.8364180905429
3012161,-82.77799613938708
3012162,-81.92765510930155
3012163,66.81172685287265
3012164,-86.12516760850633
3012165,215.81382370420658
3012166,242.99805690048646
3012167,-85.62218858915139
3012168,-83.19964629894952
3012169,226.62921355517173
3012170,5.452524973651833
3012171,1011.8553844364295
3012172,-88.03811733894304
3012173,-65.18247938352476
3012174,-84.93303094617556
3012175,-90.33979598490549
3012176,-87.68817943475324
3012177,2337.7524891385356
3012178,-90.37640792613246
3012179,432.87165603428684
3012180,-82.3514322751472
3012181,976.793615040178
3012182,651.1005611484724
3012183,166.18147647756194
3012184,72.3471529410894
3012185,43.20206180474105
3012186,3674.8964875002785
3012187,-70.16590627621133
3012188,-89.34457864897797
3012189,-73.855311410968
3012190,-73.61592600278823
3012191,-90.00871082444218
3012192,99.97260844736843
3012193,-83.41428031524197
3012194,-84.27470892736005
3012195,-83.52287259349771
3012196,40.73882493798533
3012197,-87.6143865200014
3012198,216.33142594287912
3012199,234.80019248636015
3012200,-87.06521233996989
3012201,-84.63132203273113
3012202,227.08305959351694
3012203,4.717430750080638
3012204,990.8949305804681
3012205,-89.48387675702566
3012206,-66.61948881585937
3012207,-85.63924854879974
3012208,-91.09416129882993
3012209,-88.4338364614415
3012210,2515.0994900761666
3012211,-91.12702040422403
3012212,429.8092311552874
3012213,-83.09481435240764
3012214,956.4672709314325
3012215,748.4315374926873
3012216,185.06718426153068
3012217,71.92414318163515
3012218,44.35237374520631
3012219,3926.4596892570053
3012220,-70.69626123150567
3012221,-90.09762283820805
3012222,-74.52544117904654
3012223,-73.17800090052799
3012224,-90.75625572173499
3012225,173.18315098326016
3012226,-84.24049447371851
3012227,-85.0197736491105
3012228,-84.36644201147146
3012229,54.86106796272679
3012230,-88.35195736527396
3012231,217.60067624777415
3012232,259.0141864961893
3012233,-87.75658802456587
3012234,-85.31134970029018
3012235,228.28855369808463
3012236,4.733984592731957
3012237,1088.043523922456
3012238,-90.17798810888581
3012239,-67.30485018197146
3012240,-85.59381808520146
3012241,-91.09687854653185
3012242,-81.66432654665243
3012243,3007.7814950385145
3012244,-91.12598481609302
3012245,443.22702573229355
3012246,-83.08654836344562
3012247,1224.8949577829626
3012248,733.0333510435787
3012249,200.03417873933014
3012250,77.28107370293068
3012251,46.25433375189414
3012252,4995.834075745678
3012253,-70.4749681205775
3012254,-90.09901896121562
3012255,-67.05388481768261
3012256,-73.76175714555893
3012257,-90.7521525528054
3012258,193.40750936366004
3012259,-84.3150605659726
3012260,-85.73184103652932
3012261,-84.4583633632227
3012262,42.84499062090157
3012263,-88.33788014432406
3012264,219.62157461889169
3012265,294.68618570561074
3012266,-87.6963156429394
3012267,-85.23972930162682
3012268,244.08197671561626
3012269,5.502186501605763
3012270,3479.76005011448
3012271,-90.12045139452346
3012272,-67.23856348186109
3012273,-84.79673955538067
3012274,-90.34794772801126
3012275,-80.71437235937958
3012276,3133.752649858651
3012277,-90.37330116173956
3012278,457.6589030888415
3012279,-78.87983680955074
3012280,1213.6000631184963
3012281,774.5023082755483
3012282,198.26706398193986
3012283,78.55367515743757
3012284,48.907941824804425
3012285,5032.278817363259
3012286,-69.50202694342693
3012287,-89.34876701800067
3012288,-66.02840337179998
3012289,-74.10069093711263
3012290,-89.9964013176533
3012291,232.61200749792988
3012292,-83.63797859200417
3012293,-86.20055219420681
3012294,-83.79863664875143
3012295,16.999730453700806
3012296,-87.57215485715165
3012297,222.3941210562317
3012298,256.8366086092226
3012299,-86.8843951950904
3012300,-84.41646083674095
3012301,232.95448610588753
3012302,7.0220364767020556
3012303,3979.4926372667346
3012304,-89.31126661393864
3012305,-66.42062871552821
3012306,138.7648401915909
3012307,134.46547251276576
3012308,140.70588668147658
3012309,2084.504303241782
3012310,134.34254534738216
3012311,536.0145846740484
3012312,142.20122177925253
3012313,1059.8071263285422
3012314,765.7588402581704
3012315,374.72296194691245
3012316,289.5312436859469
3012317,224.19975345144894
3012318,3643.2670113293307
3012319,149.4871239729687
3012320,135.43030398072332
3012321,151.5947005575646
3012322,136.5799612290695
3012323,134.63968809070317
3012324,358.93841248845825
3012325,143.04351160712847
3012326,140.3166459503102
3012327,157.02426489130136
3012328,232.61673862341718
3012329,136.8046091986772
3012330,394.59353520770287
3012331,405.06254841336465
3012332,136.29129468314778
3012333,138.46418059853747
3012334,406.81156146586943
3012335,211.7915586465101
3012336,1067.2424733338262
3012337,133.93555061316738
3012338,156.59868888212873
3012339,-83.24801295933742
3012340,-88.84736884326821
3012341,-86.16091914417132
3012342,2946.8516165703268
3012343,-88.86896944116359
3012344,422.09089123915265
3012345,-80.81507218685397
3012346,1140.047808731919
3012347,716.1366524590404
3012348,175.9917136146107
3012349,80.57792467816694
3012350,52.31319796393717
3012351,4725.009821451505
3012352,-67.77743770005378
3012353,-87.84686700856327
3012354,-64.25127385969495
3012355,-70.90099602343969
3012356,-88.48900201627862
3012357,163.53181354143027
3012358,-82.20924855181323
3012359,-82.74507941702694
3012360,-82.38726186805764
3012361,5.158787487601046
3012362,-86.05478150375671
3012363,225.91831555979425
3012364,227.91090864870057
3012365,-85.32082668101896
3012366,-82.84154430563251
3012367,236.4149244091227
3012368,9.293534518020863
3012369,3363.921959049716
3012370,-87.75043376713131
3012371,-64.85104588297281
3012372,-80.94763829707165
3012373,-86.59514189230265
3012374,-83.89998390596958
3012375,3232.545288905719
3012376,-86.61298965436515
3012377,455.7638947550162
3012378,-78.55186199922446
3012379,1214.2095216927432
3012380,725.7190209663144
3012381,195.46730182759111
3012382,83.3538222651188
3012383,56.47010216929249
3012384,5219.104045930856
3012385,-65.30120039045812
3012386,-85.59331893290334
3012387,-69.68947958913577
3012388,-66.68721833022494
3012389,-86.22995464868148
3012390,223.58590235710258
3012391,-80.02887044539978
3012392,-80.88915829828517
3012393,-80.22423902114144
3012394,22.846524207887484
3012395,-83.78576008413927
3012396,230.19415812957928
3012397,302.00741711131974
3012398,-83.00561010072494
3012399,-80.51497970830161
3012400,240.6270107785804
3012401,12.316680625562157
3012402,3837.317923621112
3012403,-85.43795285410147
3012404,-62.52981498419496
3012405,-77.89561556858337
3012406,-83.59126687511457
3012407,-80.88740060154532
3012408,2993.282623407115
3012409,-83.60536180134415
3012410,408.6104097616992
3012411,-75.53700374537243
3012412,1110.558989300097
3012413,656.4205905442349
3012414,171.1655121173837
3012415,81.08381537770134
3012416,61.378654440870264
3012417,4915.357426107447
3012418,-62.07331501464
3012419,-82.58812279102096
3012420,-66.60136902610179
3012421,-67.00407820048088
3012422,-83.21925921486184
3012423,191.73075958629477
3012424,-77.09684427276386
3012425,-77.47037626452538
3012426,-77.30956810800262
3012427,12.12424721120044
3012428,-80.76509059829937
3012429,235.22164876558682
3012430,227.63897146353952
3012431,-79.9387454542084
3012432,-77.4367670447482
3012433,245.59074521426058
3012434,16.091474799325965
3012435,2737.9141931025893
3012436,-82.37382387484911
3012437,-59.456936019194586
3012438,-74.09194477387257
3012439,-79.83574379170398
3012440,-77.12316923089861
3012441,3017.6255989248425
3012442,-79.84608588210068
3012443,473.25111495221563
3012444,-71.77049742529789
3012445,1176.6502686000645
3012446,727.5791329658814
3012447,205.17724900795633
3012448,91.16056163769002
3012449,67.03885477867053
3012450,4834.185535965668
3012451,-58.09378157259937
3012452,-78.83127858291601
3012453,-62.761610396845356
3012454,-63.135244489158595
3012455,-79.45691571481973
3012456,159.36922275679305
3012457,-73.41317003390543
3012458,-73.70555258894086
3012459,-73.6432491286414
3012460,1.64679266799061
3012461,-76.99277304623695
3012462,241.00078746781685
3012463,294.45556974039533
3012464,-76.12023274146947
3012465,-73.60690631497232
3012466,251.30612771616327
3012467,20.61791703931226
3012468,3569.253333014378
3012469,-78.55804682937423
3012470,-55.632408987971644
3012471,-69.53662591293926
3012472,-75.32857264207092
3012473,-72.60728979402938
3012474,3096.112357242789
3012475,-75.3351618966347
3012476,501.42098423144506
3012477,-67.25234303900083
3012478,1255.9516519822982
3012479,697.6770713588735
3012480,211.15969469747267
3012481,96.1914034233094
3012482,73.4507031826933
3012483,5139.002757638541
3012484,-53.36260006433628
3012485,-74.3227863085886
3012486,-58.17020370136635
3012487,-53.926826707161354
3012488,-74.94292414855511
3012489,242.63319060402262
3012490,-68.97784772882449
3012491,-68.24994792465463
3012492,-69.22528208305755
3012493,37.254075335836234
3012494,-72.46880742795202
3012495,247.53157423626936
3012496,278.9783288410433
3012497,-71.55007196250796
3012498,-69.02539751897388
3012499,257.77315828428846
3012500,25.89600734552107
3012501,3547.1032822199104
3012502,-73.9906217176769
3012503,-51.0562338905263
3012504,-64.22965898578354
3012505,-70.06975342621536
3012506,-67.3397622909377
3012507,3175.6131983402774
3012508,-70.07258984494626
3012509,464.8033356749653
3012510,-61.982540586481264
3012511,1231.8002722729411
3012512,698.2756518986629
3012513,192.80564696062083
3012514,101.97389327515126
3012515,80.6141996529386
3012516,4818.977115732718
3012517,-47.87977048985067
3012518,-69.06264596803868
3012519,-52.82714893966494
3012520,-53.1426328678466
3012521,-69.67728451606797
3012522,211.87910154278546
3012523,-63.790877357521026
3012524,-63.92096103910427
3012525,-64.0556669712513
3012526,28.209797293268252
3012527,-67.19319374344457
3012528,254.8140090709444
3012529,300.1438781590017
3012530,-66.22826311732399
3012531,-63.69224065675297
3012532,264.9918369186361
3012533,31.925745717952367
3012534,3281.9010481896275
3012535,-68.67154853975705
3012536,-45.72841072685844
3012537,-58.1710439924052
3012538,-64.05928614413727
3012539,-61.3205867216235
3012540,3415.992071511838
3012541,-64.05836972703526
3012542,514.7144271732202
3012543,-55.96109006773918
3012544,1247.3923146569118
3012545,805.1302623999154
3012546,243.4895294171782
3012547,108.50803119321563
3012548,88.52934418940634
3012549,5190.955924581055
3012550,-41.64529284914255
3012551,-63.0508575612663
3012552,-46.73244611174101
3012553,-41.661658627339875
3012554,-63.65999681735832
3012555,259.08962309974845
3012556,-57.852258919995165
3012557,-55.808169753276275
3012558,-58.13440379322253
3012559,81.33557600146634
3012560,-61.16593199271466
3012561,262.84809197184194
3012562,346.61889512221313
3012563,-60.15480620591751
3012564,-57.60743572830961
3012565,272.9621636192063
3012566,38.70713215660615
3012567,4301.213097682168
3012568,-62.60082729561475
3012569,-39.64893949696807
3012570,-51.36078093280446
3012571,-57.297170795836735
3012572,-46.05540847718669
3012573,2631.293466613993
3012574,-57.292501542901846
3012575,536.6980097116772
3012576,-49.18799148277469
3012577,1134.9696215403537
3012578,839.7276757356304
3012579,258.28845511266917
3012580,109.03468922932998
3012581,97.19613679209664
3012582,4383.308235269923
3012583,-34.65916714221191
3012584,-56.287421088271344
3012585,-39.886095217594516
3012586,-31.713982415890143
3012587,-56.89106105242615
3012588,209.1984058692957
3012589,-51.161992416246676
3012590,-51.12977722437773
3012591,-51.46149254897131
3012592,120.14339008543712
3012593,-54.38702217576224
3012594,271.63382293896194
3012595,333.11611989431594
3012596,-53.32970122828851
3012597,-50.77098273364368
3012598,281.684138385999
3012599,46.24016666148245
3012600,1224.4907995922097
3012601,-55.77845798524993
3012602,-32.81782020085518
3012603,-43.7988698069812
3012604,-49.78340738131368
3012605,-29.776147453208182
3012606,2823.080722702482
3012607,-49.774985292545864
3012608,540.1027581956769
3012609,-41.66324483158763
3012610,1194.932956470673
3012611,824.3998132112978
3012612,249.14945011117675
3012613,116.87980819832319
3012614,106.61457746100939
3012615,4486.909362446247
3012616,-26.92139336905882
3012617,-48.77233654905399
3012618,-22.97490737884425
3012619,-29.392028886062576
3012620,-49.370477221271585
3012621,198.54312253134123
3012622,-43.720077846275785
3012623,-43.60671321768069
3012624,-44.03693323849757
3012625,114.03515312190461
3012626,-46.85646429258736
3012627,281.17120197230446
3012628,331.94476182789504
3012629,-45.75294818443706
3012630,-43.182881672755286
3012631,291.15776121901416
3012632,54.52484923258123
3012633,1242.2695915234087
3012634,-48.204440608662594
3012635,-25.235052838519778
3012636,-35.48531061493543
3012637,-41.51799590056811
3012638,-38.75317161634587
3012639,3664.2524165064083
3012640,-41.505820975967424
3012641,543.7523291331537
3012642,-33.38685011417806
3012643,1326.7181924891036
3012644,921.7917005110144
3012645,278.55669973983345
3012646,132.6203333447437
3012647,116.78466619614467
3012648,5378.416262611882
3012649,-18.43197152968321
3012650,-40.50560394361406
3012651,-23.93844923063415
3012652,-20.820991695889234
3012653,-41.098245323894446
3012654,329.0678524692721
3012655,-35.52651521008238
3012656,-31.508141999540044
3012657,-35.86072586180126
3012658,60.180270329807
3012659,-38.57425834318991
3012660,291.4602290718695
3012661,344.0483525166378
3012662,-37.42454707436309
3012663,-34.84313254564444
3012664,301.3830321182519
3012665,63.56117986990253
3012666,4704.925275120509
3012667,11.68019500850059
3012668,-16.900637409961917
3012669,120.77071706584928
3012670,116.4232016757239
3012671,121.03119282554849
3012672,2231.4679292993055
3012673,116.3040273461732
3012674,506.70797602975296
3012675,124.16993417887466
3012676,1041.043639349354
3012677,749.6983583583186
3012678,358.658012040634
3012679,271.82032840337524
3012680,208.06215986879678
3012681,3602.504224961681
3012682,131.66886349455692
3012683,117.38935426837583
3012684,131.05450424105203
3012685,129.83769276883058
3012686,116.60423767029287
3012687,343.2973995687964
3012688,124.92939192553447
3012689,122.28367570544228
3012690,125.2026153562163
3012691,225.0278292501701
3012692,118.77913283028721
3012693,378.57487998948045
3012694,367.65327781302756
3012695,118.31201347543436
3012696,120.49624740786095
3012697,390.7291500473197
3012698,194.52020696604404
3012699,1034.605714876783
3012700,115.95353373818978
3012701,138.62542199289916
3012702,-26.42010335666714
3012703,-32.500936353600025
3012704,-29.727403782141664
3012705,3588.3286455208467
3012706,-32.48500859316641
3012707,558.1332997284221
3012708,-24.35880733054603
3012709,1302.8814254574622
3012710,834.7196080592121
3012711,276.5730270884222
3012712,142.16106352769808
3012713,127.70640299750244
3012714,5331.775169823354
3012715,-9.190901624085086
3012716,-31.48722327195162
3012717,-5.139335096406569
3012718,-15.00726265567289
3012719,-32.07436536029479
3012720,260.49263279472
3012721,-26.58130450766646
3012722,-26.30564100561918
3012723,-26.932870418882544
3012724,53.61814667954178
3012725,-29.540404327570002
3012726,302.500904237657
3012727,382.9818876888692
3012728,-28.34449789806655
3012729,-25.751735352311016
3012730,328.5040129086471
3012731,73.34915857344632
3012732,4137.6754500982925
3012733,-30.801461656820436
3012734,-7.814573915181512
3012735,-16.603248032176396
3012736,-22.732228740409482
3012737,-1.54495346149875
3012738,2685.32458067037
3012739,-22.712548144143
3012740,583.8226152260304
3012741,-14.579116480691482
3012742,1231.946161772613
3012743,917.3364556060817
3012744,288.2016394045283
3012745,144.92505350263787
3012746,139.3797878650827
3012747,4434.632068072488
3012748,0.801816347735496
3012749,-21.71719453406672
3012750,-4.9842109787837785
3012751,-5.125244414570659
3012752,-22.29883733047268
3012753,231.0672391907401
3012754,-16.884445739028024
3012755,-16.52763280025465
3012756,-3.039208790274728
3012757,80.67539524541138
3012758,-19.754902245727635
3012759,314.293227469667
3012760,396.97340467308925
3012761,-18.512800655547608
3012762,-3.4384816777640026
3012763,324.08851811539466
3012764,83.88878534321259
3012765,1300.1158557143413
3012766,-20.972500081565613
3012767,2.023137645821322
3012768,-6.034744641463078
3012769,-12.211873060996368
3012770,0.03500610141497873
3012771,2770.661847852194
3012772,-12.188439628897015
3012773,578.27897775028
3012774,-4.047777564614478
3012775,1155.0557289861267
3012776,914.3492420655745
3012777,307.65026120690925
3012778,155.7767647365211
3012779,151.8048207988855
3012780,4300.608566809071
3012781,11.54618238577865
3012782,-11.195517729959306
3012783,5.620380246475179
3012784,9.402008271965883
3012785,-11.771661234428052
3012786,264.3668423758745
3012787,-6.435938904167102
3012788,-5.997976528667607
3012789,-6.822215334377518
3012790,141.7727338182349
3012791,-9.21775209766264
3012792,326.8371987678995
3012793,398.35388907672296
3012794,-7.929455346806094
3012795,-5.313996766976743
3012796,336.5687332132999
3012797,95.1800601792014
3012798,1320.9012399104304
3012799,-10.391890440088247
3012800,12.612497273046756
3012801,5.285406815472641
